id,name,city_id
1626,Calle Falsa 2027,1005
1627,Calle Falsa 2062,1005
1628,Calle Falsa 2065,1005
1629,Calle Falsa 2110,1005
1630,Calle Falsa 2125,1005
1631,Calle Falsa 2142,1005
1632,Calle Falsa 2156,1005
1633,Calle Falsa 2170,1005
1634,Calle Falsa 2173,1005
1635,Calle Falsa 2182,1005
1636,Calle Falsa 2201,1005
1637,Calle Falsa 2252,1005
1638,Calle Falsa 2257,1005
1639,Calle Falsa 2303,1005
1640,Calle Falsa 2329,1005
1641,Calle Falsa 2348,1005
1642,Calle Falsa 2365,1005
1643,Calle Falsa 2368,1005
1644,Calle Falsa 2400,1005
1645,Calle Falsa 2403,1005
1646,Calle Falsa 2404,1005
1647,Calle Falsa 2482,1005
1648,Calle Falsa 36,1006
1649,Calle Falsa 39,1006
1650,Calle Falsa 46,1006
1651,Calle Falsa 71,1006
1652,Calle Falsa 95,1006
1653,Calle Falsa 102,1006
1654,Calle Falsa 119,1006
1655,Calle Falsa 127,1006
1656,Calle Falsa 134,1006
1657,Calle Falsa 136,1006
1658,Calle Falsa 138,1006
1659,Calle Falsa 147,1006
1660,Calle Falsa 157,1006
1661,Calle Falsa 187,1006
1662,Calle Falsa 216,1006
1663,Calle Falsa 219,1006
1664,Calle Falsa 222,1006
1665,Calle Falsa 252,1006
1666,Calle Falsa 328,1006
1667,Calle Falsa 382,1006
1668,Calle Falsa 387,1006
1669,Calle Falsa 430,1006
1670,Calle Falsa 439,1006
1671,Calle Falsa 483,1006
1672,Calle Falsa 533,1006
1673,Calle Falsa 595,1006
1674,Calle Falsa 663,1006
1675,Calle Falsa 666,1006
1676,Calle Falsa 676,1006
1677,Calle Falsa 714,1006
1678,Calle Falsa 715,1006
1679,Calle Falsa 749,1006
1680,Calle Falsa 751,1006
1681,Calle Falsa 752,1006
1682,Calle Falsa 762,1006
1683,Calle Falsa 833,1006
1684,Calle Falsa 837,1006
1685,Calle Falsa 844,1006
1686,Calle Falsa 850,1006
1687,Calle Falsa 852,1006
1688,Calle Falsa 854,1006
1689,Calle Falsa 865,1006
1690,Calle Falsa 892,1006
1691,Calle Falsa 900,1006
1692,Calle Falsa 922,1006
1693,Calle Falsa 926,1006
1694,Calle Falsa 943,1006
1695,Calle Falsa 949,1006
1696,Calle Falsa 981,1006
1697,Calle Falsa 998,1006
1698,Calle Falsa 1002,1006
1699,Calle Falsa 1069,1006
1700,Calle Falsa 1165,1006
1701,Calle Falsa 1174,1006
1702,Calle Falsa 1183,1006
1703,Calle Falsa 1212,1006
1704,Calle Falsa 1218,1006
1705,Calle Falsa 1272,1006
1706,Calle Falsa 1282,1006
1707,Calle Falsa 1283,1006
1708,Calle Falsa 1291,1006
1709,Calle Falsa 1310,1006
1710,Calle Falsa 1313,1006
1711,Calle Falsa 1331,1006
1712,Calle Falsa 1347,1006
1713,Calle Falsa 1352,1006
1714,Calle Falsa 1380,1006
1715,Calle Falsa 1465,1006
1716,Calle Falsa 1542,1006
1717,Calle Falsa 1561,1006
1718,Calle Falsa 1585,1006
1719,Calle Falsa 1599,1006
1720,Calle Falsa 1603,1006
1721,Calle Falsa 1680,1006
1722,Calle Falsa 1706,1006
1723,Calle Falsa 1726,1006
1724,Calle Falsa 1733,1006
1725,Calle Falsa 1734,1006
1726,Calle Falsa 1764,1006
1727,Calle Falsa 1772,1006
1728,Calle Falsa 1776,1006
1729,Calle Falsa 1805,1006
1730,Calle Falsa 1850,1006
1731,Calle Falsa 1851,1006
1732,Calle Falsa 1867,1006
1733,Calle Falsa 1881,1006
1734,Calle Falsa 1905,1006
1735,Calle Falsa 1927,1006
1736,Calle Falsa 1953,1006
1737,Calle Falsa 1972,1006
1738,Calle Falsa 2001,1006
1739,Calle Falsa 2013,1006
1740,Calle Falsa 2023,1006
1741,Calle Falsa 2025,1006
1742,Calle Falsa 2043,1006
1743,Calle Falsa 2047,1006
1744,Calle Falsa 2088,1006
1745,Calle Falsa 2106,1006
1746,Calle Falsa 2111,1006
1747,Calle Falsa 2113,1006
1748,Calle Falsa 2120,1006
1749,Calle Falsa 2138,1006
1750,Calle Falsa 2141,1006
1751,Calle Falsa 2167,1006
1752,Calle Falsa 2180,1006
1753,Calle Falsa 2233,1006
1754,Calle Falsa 2249,1006
1755,Calle Falsa 2349,1006
1756,Calle Falsa 2371,1006
1757,Calle Falsa 2373,1006
1758,Calle Falsa 2374,1006
1759,Calle Falsa 2395,1006
1760,Calle Falsa 2405,1006
1761,Calle Falsa 2413,1006
1762,Calle Falsa 2420,1006
1763,Calle Falsa 2441,1006
1764,Calle Falsa 2454,1006
1765,Calle Falsa 2457,1006
1766,Calle Falsa 2459,1006
1767,Calle Falsa 2476,1006
1768,Calle Falsa 5,1007
1769,Calle Falsa 44,1007
1770,Calle Falsa 68,1007
1771,Calle Falsa 101,1007
1772,Calle Falsa 124,1007
1773,Calle Falsa 130,1007
1774,Calle Falsa 148,1007
1775,Calle Falsa 152,1007
1776,Calle Falsa 245,1007
1777,Calle Falsa 258,1007
1778,Calle Falsa 261,1007
1779,Calle Falsa 301,1007
1780,Calle Falsa 324,1007
1781,Calle Falsa 339,1007
1782,Calle Falsa 351,1007
1783,Calle Falsa 353,1007
1784,Calle Falsa 401,1007
1785,Calle Falsa 431,1007
1786,Calle Falsa 462,1007
1787,Calle Falsa 474,1007
1788,Calle Falsa 479,1007
1789,Calle Falsa 488,1007
1790,Calle Falsa 586,1007
1791,Calle Falsa 603,1007
1792,Calle Falsa 605,1007
1793,Calle Falsa 622,1007
1794,Calle Falsa 627,1007
1795,Calle Falsa 635,1007
1796,Calle Falsa 684,1007
1797,Calle Falsa 688,1007
1798,Calle Falsa 695,1007
1799,Calle Falsa 717,1007
1800,Calle Falsa 794,1007
1801,Calle Falsa 842,1007
1802,Calle Falsa 907,1007
1803,Calle Falsa 919,1007
1804,Calle Falsa 971,1007
1805,Calle Falsa 1016,1007
1806,Calle Falsa 1034,1007
1807,Calle Falsa 1053,1007
1808,Calle Falsa 1090,1007
1809,Calle Falsa 1101,1007
1810,Calle Falsa 1133,1007
1811,Calle Falsa 1191,1007
1812,Calle Falsa 1206,1007
1813,Calle Falsa 1216,1007
1814,Calle Falsa 1224,1007
1815,Calle Falsa 1256,1007
1816,Calle Falsa 1285,1007
1817,Calle Falsa 1292,1007
1818,Calle Falsa 1332,1007
1819,Calle Falsa 1354,1007
1820,Calle Falsa 1374,1007
1821,Calle Falsa 1417,1007
1822,Calle Falsa 1435,1007
1823,Calle Falsa 1451,1007
1824,Calle Falsa 1480,1007
1825,Calle Falsa 1509,1007
1826,Calle Falsa 1550,1007
1827,Calle Falsa 1595,1007
1828,Calle Falsa 1626,1007
1829,Calle Falsa 1634,1007
1830,Calle Falsa 1639,1007
1831,Calle Falsa 1672,1007
1832,Calle Falsa 1689,1007
1833,Calle Falsa 1693,1007
1834,Calle Falsa 1707,1007
1835,Calle Falsa 1731,1007
1836,Calle Falsa 1748,1007
1837,Calle Falsa 1750,1007
1838,Calle Falsa 1785,1007
1839,Calle Falsa 1802,1007
1840,Calle Falsa 1816,1007
1841,Calle Falsa 1932,1007
1842,Calle Falsa 1934,1007
