id,name,dni,phone,address_id,is_subscribed
100,Cliente 100,24165187,0255-6934-8532,2520,1
101,Cliente 101,33640702,0293-9548-5425,1771,0
102,Cliente 102,68461818,0293-5397-6280,1653,1
103,Cliente 103,47437115,0257-4995-8613,1206,0
104,Cliente 104,13852048,0263-6325-3979,1421,1
105,Cliente 105,44675473,0243-5581-5526,2336,1
106,Cliente 106,35643159,0210-4954-7658,2631,1
107,Cliente 107,96691619,0291-9041-8342,2521,1
108,Cliente 108,49491631,0228-7625-4986,1207,0
109,Cliente 109,84285882,0267-6632-7971,2522,0
110,Cliente 110,70900658,0234-6023-5118,2337,1
111,Cliente 111,52352128,0215-9779-4033,2239,1
113,Cliente 113,40532273,0246-3939-5952,2038,1
115,Cliente 115,11646234,0273-5658-8690,1311,0
116,Cliente 116,34744872,0206-5136-8827,1422,1
118,Cliente 118,43311626,0215-7818-4697,1208,0
119,Cliente 119,69421007,0238-8025-6003,1654,1
120,Cliente 120,37888820,0280-4457-5335,1312,1
121,Cliente 121,42194159,0222-2229-3564,1871,0
123,Cliente 123,70939053,0209-4824-5334,2039,1
124,Cliente 124,25405014,0269-4683-3441,1772,1
125,Cliente 125,18004482,0221-6039-5728,1209,1
127,Cliente 127,20796722,0276-1653-8078,1655,0
128,Cliente 128,13471527,0211-4750-1339,1959,0
129,Cliente 129,33513701,0260-9502-8245,1096,1
130,Cliente 130,95199362,0262-2494-8700,1773,0
131,Cliente 131,53091709,0285-2713-3634,1423,0
133,Cliente 133,43876400,0241-2899-7622,1424,1
134,Cliente 134,65465150,0206-4073-9494,1656,0
136,Cliente 136,75056916,0215-1472-4920,1657,1
137,Cliente 137,83932360,0201-7684-2527,2040,1
138,Cliente 138,25766039,0282-3522-9165,1658,0
140,Cliente 140,61484043,0224-9327-3236,1539,1
141,Cliente 141,65692629,0243-9318-5377,1960,1
143,Cliente 143,54619335,0270-9903-7180,2338,0
144,Cliente 144,42051937,0273-7274-4826,2240,0
147,Cliente 147,23383077,0267-8486-1251,1659,1
148,Cliente 148,97883261,0219-2225-8692,1774,0
149,Cliente 149,93652460,0288-7512-2315,1425,0
150,Cliente 150,52501540,0280-8994-9864,2149,1
151,Cliente 151,94712997,0287-5708-4727,2442,1
152,Cliente 152,23212812,0297-2646-8269,1775,0
156,Cliente 156,71894493,0281-5161-8529,2443,1
157,Cliente 157,48605268,0286-9955-3588,1660,0
158,Cliente 158,88862539,0238-7951-5097,2339,0
159,Cliente 159,61632653,0261-2747-4886,2241,0
160,Cliente 160,49625201,0202-7484-5497,2041,1
163,Cliente 163,69166287,0204-6977-3153,2042,0
164,Cliente 164,65767881,0222-4289-3165,1426,0
165,Cliente 165,77349752,0234-3695-5210,2632,0
170,Cliente 170,95282470,0259-5951-7689,1210,1
172,Cliente 172,62163160,0258-7078-9850,1540,1
175,Cliente 175,59302863,0269-6876-1992,1313,0
177,Cliente 177,54762841,0231-3063-4362,1097,1
178,Cliente 178,41272553,0242-3417-1046,2242,1
180,Cliente 180,11994519,0245-4898-6304,1541,1
181,Cliente 181,17032877,0216-7897-9619,1961,1
182,Cliente 182,70166480,0299-6931-9408,2523,1
185,Cliente 185,69533928,0209-2323-6277,2524,1
186,Cliente 186,26937148,0235-9984-6327,1211,0
187,Cliente 187,77853916,0277-8048-2624,1661,1
189,Cliente 189,65833185,0293-2557-6120,2150,0
190,Cliente 190,60237832,0219-8770-2099,1962,1
191,Cliente 191,67965485,0212-7105-3131,1212,1
192,Cliente 192,99927658,0215-7730-6793,1427,0
193,Cliente 193,48604965,0276-6119-6761,1098,1
196,Cliente 196,13886030,0223-5477-6062,1963,0
197,Cliente 197,34347841,0218-7566-2140,1005,1
199,Cliente 199,59667685,0239-6314-2391,1872,1
201,Cliente 201,91480362,0256-7785-5475,2525,1
202,Cliente 202,67702031,0214-5640-8972,2340,0
203,Cliente 203,39597483,0250-1897-1125,1099,0
204,Cliente 204,28419343,0297-5186-5742,2243,1
205,Cliente 205,76757928,0295-8055-3878,1006,0
206,Cliente 206,77144075,0271-6802-2180,2444,1
208,Cliente 208,95918360,0253-5743-2887,2151,1
212,Cliente 212,78444607,0224-6724-6752,2633,1
213,Cliente 213,23798190,0218-5193-4232,2445,1
214,Cliente 214,33776150,0298-9095-8601,1213,0
215,Cliente 215,94183695,0240-3473-8205,1428,0
216,Cliente 216,94743076,0238-5500-1920,1662,1
218,Cliente 218,96525668,0211-9307-7299,1214,1
219,Cliente 219,86726461,0283-4084-6267,1663,0
220,Cliente 220,30248230,0207-8381-2695,2634,0
221,Cliente 221,77719420,0282-3827-1641,1215,0
222,Cliente 222,80339290,0266-3600-6962,1664,0
223,Cliente 223,64864099,0299-6543-1857,2152,0
225,Cliente 225,20939011,0274-3317-6731,1429,0
226,Cliente 226,89865081,0290-2388-6072,1542,0
227,Cliente 227,27152188,0285-9624-2531,1430,0
228,Cliente 228,58563745,0202-6940-6060,2635,1
229,Cliente 229,75266178,0224-4711-3253,1431,1
230,Cliente 230,23574883,0264-9843-9626,2043,0
231,Cliente 231,90161060,0248-3527-3658,1543,1
235,Cliente 235,77498993,0267-7859-3655,2153,1
236,Cliente 236,43554863,0206-8873-7081,1544,1
237,Cliente 237,26733967,0236-2374-3626,2636,0
238,Cliente 238,29776801,0255-2502-4637,2637,0
240,Cliente 240,61830338,0210-7142-4678,2446,0
243,Cliente 243,12550658,0232-4533-3449,1216,0
244,Cliente 244,48668339,0230-5934-2996,1314,1
245,Cliente 245,95758649,0279-8489-2029,1776,0
246,Cliente 246,94819556,0265-4963-3352,1007,0
247,Cliente 247,92518345,0245-4941-7825,1008,1
249,Cliente 249,73100462,0205-7338-7116,2154,1
250,Cliente 250,19067690,0244-4950-2698,2341,0
251,Cliente 251,15950635,0245-9945-6546,1545,1
252,Cliente 252,74227366,0280-3986-3209,1665,0
254,Cliente 254,79173614,0250-9897-8756,2044,1
258,Cliente 258,20593403,0255-3956-9937,1777,0
259,Cliente 259,20746667,0241-5843-6021,1315,0
261,Cliente 261,46850196,0281-1939-2229,1778,0
262,Cliente 262,78865239,0295-3621-1510,2342,0
263,Cliente 263,26942307,0208-4866-7001,1100,0
264,Cliente 264,91214453,0219-8371-7077,1101,0
266,Cliente 266,43502308,0214-1424-4048,1964,0
267,Cliente 267,45135070,0299-5264-8311,1316,0
268,Cliente 268,36867482,0215-3223-2213,2526,1
270,Cliente 270,50259503,0220-3852-6922,2045,1
271,Cliente 271,36975128,0217-4878-9094,1317,0
272,Cliente 272,72734149,0270-3126-2412,2343,0
273,Cliente 273,74245343,0267-7730-7708,2155,1
274,Cliente 274,52550733,0282-2215-8372,1546,0
276,Cliente 276,79538491,0219-5982-3697,1318,0
277,Cliente 277,56442431,0266-5653-2292,2447,1
278,Cliente 278,26800072,0280-5961-9740,1965,1
280,Cliente 280,16101779,0282-5336-4453,1217,0
282,Cliente 282,42866956,0287-7653-5873,2527,1
283,Cliente 283,31217198,0256-7809-8933,1102,1
285,Cliente 285,27551135,0297-7070-9437,2156,1
286,Cliente 286,42445506,0259-3007-5382,1432,1
287,Cliente 287,22993840,0206-5754-7293,1547,0
288,Cliente 288,31434525,0241-6123-4110,2448,1
289,Cliente 289,79085198,0259-9171-6055,2528,1
290,Cliente 290,62780072,0264-8491-4944,1218,0
291,Cliente 291,16783418,0236-9108-8710,1103,1
293,Cliente 293,16072331,0251-1838-4189,2344,0
295,Cliente 295,22976369,0250-7114-6555,1548,0
297,Cliente 297,15222944,0217-6456-8761,1104,0
298,Cliente 298,91370909,0265-3290-6373,1549,0
301,Cliente 301,88343175,0239-1436-8775,1779,1
303,Cliente 303,42507072,0204-2800-4125,1550,0
304,Cliente 304,66207740,0219-7765-4340,1433,0
305,Cliente 305,28533117,0266-4397-6325,1105,0
306,Cliente 306,60576565,0240-3837-8531,2638,0
309,Cliente 309,75632882,0240-8861-6714,2244,0
312,Cliente 312,74300930,0227-4310-9824,1966,0
313,Cliente 313,24660143,0278-4920-4972,1551,1
315,Cliente 315,28450513,0200-3587-7666,1319,0
316,Cliente 316,97313825,0225-5706-6262,2529,1
317,Cliente 317,97550053,0273-4804-9767,1219,1
318,Cliente 318,66087572,0222-1595-7504,1873,0
319,Cliente 319,48851599,0204-1151-5888,1874,1
320,Cliente 320,48193218,0258-9901-9590,1434,1
321,Cliente 321,72816684,0234-4159-2845,2639,1
323,Cliente 323,86206305,0286-4164-3875,2046,0
324,Cliente 324,79159799,0241-2421-7567,1780,1
325,Cliente 325,28872606,0261-6301-5064,1875,0
326,Cliente 326,41611127,0257-5374-6400,2157,1
327,Cliente 327,97735896,0246-4871-2017,1967,1
328,Cliente 328,51178850,0220-7642-9233,1666,0
329,Cliente 329,95726382,0237-7021-4618,1320,1
330,Cliente 330,30560218,0258-7121-7813,2530,0
331,Cliente 331,43214247,0287-2341-9609,2245,0
332,Cliente 332,85721444,0214-2011-9972,1220,1
336,Cliente 336,63143336,0232-1049-4570,1009,1
337,Cliente 337,66867700,0244-2044-9866,1106,1
339,Cliente 339,60259293,0248-8348-7184,1781,1
341,Cliente 341,27092236,0293-4648-1056,2640,1
342,Cliente 342,72143331,0286-9920-7948,2047,0
344,Cliente 344,14324134,0284-7868-1256,1321,1
345,Cliente 345,23542127,0276-1550-8314,1221,1
346,Cliente 346,15937353,0251-8191-4839,2449,1
348,Cliente 348,41796721,0238-3347-9540,1435,0
349,Cliente 349,46930534,0207-3869-7999,2048,0
350,Cliente 350,56226575,0282-7244-9592,1107,0
351,Cliente 351,30027648,0238-7167-4012,1782,0
352,Cliente 352,40245233,0238-3365-8586,2450,0
353,Cliente 353,84797762,0267-3196-7363,1783,0
355,Cliente 355,81891784,0292-4120-1844,1222,0
357,Cliente 357,12058055,0227-4113-2922,2049,0
358,Cliente 358,91121400,0290-4350-7498,2451,0
360,Cliente 360,78829070,0263-8635-2615,2345,0
361,Cliente 361,37263310,0247-6126-7781,1436,1
362,Cliente 362,12176998,0233-7841-5836,1552,1
363,Cliente 363,40872577,0248-5026-9180,1437,0
365,Cliente 365,28784915,0292-9954-9000,1876,1
366,Cliente 366,14539747,0209-1794-1104,2641,1
367,Cliente 367,19122502,0290-3474-1149,2452,0
368,Cliente 368,18113477,0279-8916-8993,2346,1
370,Cliente 370,77406294,0289-8054-3937,1010,1
372,Cliente 372,63270536,0210-7112-7652,1968,1
375,Cliente 375,21097943,0263-8109-6427,1877,1
376,Cliente 376,15711200,0229-4463-8790,2642,1
378,Cliente 378,37804291,0275-3362-7525,1011,0
379,Cliente 379,85693188,0230-7375-9856,1878,0
380,Cliente 380,20526386,0264-6666-1879,1553,0
381,Cliente 381,20202996,0243-7499-6347,2453,0
382,Cliente 382,75847681,0229-6829-7150,1667,1
383,Cliente 383,21501669,0298-5839-5037,2158,1
384,Cliente 384,45966597,0219-7225-3527,1223,0
385,Cliente 385,58412365,0213-2499-1085,1438,0
386,Cliente 386,46207439,0213-3170-2430,2347,0
387,Cliente 387,84757265,0271-9395-7685,1668,1
388,Cliente 388,57501571,0270-2524-6315,1224,0
389,Cliente 389,49171088,0252-7353-2387,1012,1
391,Cliente 391,46024950,0263-3390-2036,2050,0
394,Cliente 394,10908300,0250-6443-7224,2051,0
396,Cliente 396,52168966,0222-7524-6228,2531,0
397,Cliente 397,53739710,0248-5592-7437,2454,1
398,Cliente 398,89487366,0269-3947-1440,2246,0
399,Cliente 399,68848427,0237-2133-7703,2247,0
401,Cliente 401,60598851,0209-8357-8851,1784,0
402,Cliente 402,66143368,0269-1602-6890,2643,1
403,Cliente 403,43316996,0284-6816-3725,1322,1
404,Cliente 404,54506155,0255-2735-1172,2159,0
407,Cliente 407,24032377,0237-7815-2406,2532,1
408,Cliente 408,51861213,0243-8460-4389,2348,0
410,Cliente 410,15997257,0290-2885-1370,2052,0
411,Cliente 411,32059232,0294-4996-9454,1323,1
412,Cliente 412,85141654,0254-8570-4798,1439,0
413,Cliente 413,35016429,0281-8080-7481,1879,1
415,Cliente 415,47358810,0296-2025-2667,2248,1
417,Cliente 417,95779702,0240-7367-7431,2644,1
418,Cliente 418,57242616,0258-3826-5873,2349,1
419,Cliente 419,52035079,0215-4908-6003,1554,1
420,Cliente 420,28972822,0265-7364-7852,2350,1
421,Cliente 421,66779304,0223-8973-9804,2160,1
423,Cliente 423,58189421,0201-8939-3236,1108,0
429,Cliente 429,14325890,0257-5305-6711,2053,1
430,Cliente 430,25755285,0299-4882-4438,1669,0
431,Cliente 431,32277675,0278-3281-4385,1785,1
432,Cliente 432,86514083,0244-9720-5605,1109,1
433,Cliente 433,49276764,0237-5380-9428,1440,1
434,Cliente 434,65243509,0207-5543-3078,1555,1
435,Cliente 435,29628462,0291-6277-5055,2455,0
436,Cliente 436,29081953,0273-5402-7786,2533,0
437,Cliente 437,95044078,0298-2525-7600,1225,0
438,Cliente 438,71028216,0262-6362-1040,2351,1
439,Cliente 439,95206855,0285-6869-2037,1670,0
440,Cliente 440,67665720,0227-9105-5399,2249,0
441,Cliente 441,83458776,0273-3139-8951,1441,0
444,Cliente 444,31337593,0235-2529-6905,2054,1
447,Cliente 447,20460758,0216-4705-9510,2534,0
448,Cliente 448,11082139,0289-6629-2975,1013,0
451,Cliente 451,19182050,0267-1138-3688,1556,0
452,Cliente 452,94299475,0295-3480-7745,2250,0
453,Cliente 453,21635070,0212-3293-3017,2251,0
454,Cliente 454,67631581,0240-3290-5059,2352,1
455,Cliente 455,84275638,0276-5668-1439,2456,0
456,Cliente 456,79491111,0277-9348-4090,2252,0
457,Cliente 457,96727439,0206-4921-9108,2055,1
458,Cliente 458,77052833,0281-2163-9655,2457,0
459,Cliente 459,27714442,0249-7895-6986,1442,1
460,Cliente 460,19796799,0202-2106-1225,2535,1
461,Cliente 461,18115992,0250-9300-5693,1110,0
462,Cliente 462,63992760,0210-9791-9808,1786,1
463,Cliente 463,21220209,0239-2294-9377,1969,1
464,Cliente 464,62443094,0275-2083-6081,1443,0
466,Cliente 466,51512209,0285-3877-2956,1111,1
467,Cliente 467,31989243,0263-6680-9568,1014,0
468,Cliente 468,59911470,0216-5403-2934,1880,1
469,Cliente 469,67622968,0234-9582-2046,1444,1
470,Cliente 470,71095611,0265-6900-1908,2536,1
474,Cliente 474,52940967,0234-2276-7108,1787,1
475,Cliente 475,39955391,0266-1752-7568,1881,0
476,Cliente 476,51701149,0241-2415-8483,2056,0
479,Cliente 479,13209180,0229-9872-6675,1788,1
480,Cliente 480,10196231,0297-7164-6038,1445,1
481,Cliente 481,41966313,0253-9061-1981,2645,0
482,Cliente 482,15892193,0229-9515-7767,1226,0
483,Cliente 483,21395409,0274-2565-9280,1671,0
487,Cliente 487,30858851,0213-3693-8365,1324,0
488,Cliente 488,26205010,0268-6870-4401,1789,0
490,Cliente 490,38859601,0241-3430-2494,1112,1
492,Cliente 492,64276605,0257-5093-2551,1015,1
493,Cliente 493,26301180,0201-2010-4641,1557,1
494,Cliente 494,59961172,0287-2376-5240,2161,1
495,Cliente 495,18653290,0225-8265-3110,1016,0
499,Cliente 499,96876236,0237-9173-7750,2458,0
500,Cliente 500,21773787,0235-7275-3248,1113,1
501,Cliente 501,43440045,0280-9907-1319,2646,0
503,Cliente 503,34134478,0203-6224-4588,1970,0
504,Cliente 504,73308406,0267-6856-4813,1114,1
505,Cliente 505,98162850,0230-5366-9743,2459,1
507,Cliente 507,58155056,0275-1462-6761,1446,1
509,Cliente 509,17538738,0229-4584-1326,1227,0
510,Cliente 510,54524582,0278-4300-3137,1017,1
514,Cliente 514,97131500,0240-3854-6846,2537,1
515,Cliente 515,51181116,0293-5825-3086,2162,1
521,Cliente 521,60829941,0244-9946-7149,2538,0
523,Cliente 523,45047967,0213-2215-6600,1447,0
525,Cliente 525,67891237,0283-3703-8113,1018,1
526,Cliente 526,54438762,0226-4112-7705,1325,0
529,Cliente 529,36799898,0212-1421-4390,2539,0
530,Cliente 530,73561576,0214-6052-7512,1228,0
532,Cliente 532,59580252,0223-8303-1731,2163,0
533,Cliente 533,45353058,0228-5400-2009,1672,1
534,Cliente 534,99676390,0244-9871-7782,1229,1
535,Cliente 535,61956500,0266-7858-9773,1115,0
537,Cliente 537,86667841,0266-3415-2970,2647,0
538,Cliente 538,32436477,0227-4157-3067,1882,0
540,Cliente 540,62089786,0271-7510-6343,1230,0
544,Cliente 544,15028557,0222-5512-7602,2540,0
547,Cliente 547,23182514,0229-3201-5923,2541,0
548,Cliente 548,46160937,0293-7828-2462,1448,0
549,Cliente 549,64649480,0294-8937-9462,2253,0
550,Cliente 550,79158328,0220-2075-6097,1116,0
551,Cliente 551,80368504,0272-1474-3846,1558,1
552,Cliente 552,43486016,0204-8478-1828,1117,1
553,Cliente 553,59439358,0259-9275-7503,1971,1
554,Cliente 554,42472381,0247-9008-8308,1019,0
556,Cliente 556,16664050,0220-4511-4626,2164,1
561,Cliente 561,10986174,0265-7131-5631,1326,1
562,Cliente 562,18568064,0243-5529-6327,2542,0
564,Cliente 564,90535106,0251-6236-3292,1118,1
566,Cliente 566,56059101,0292-4643-9759,2254,0
567,Cliente 567,78090647,0238-3785-3967,2353,1
568,Cliente 568,27172371,0294-5237-3999,2543,0
569,Cliente 569,39830361,0245-4659-6031,1231,0
570,Cliente 570,44971668,0274-5817-8598,2354,1
571,Cliente 571,17204398,0281-2166-8736,2544,1
572,Cliente 572,81113720,0238-7768-1885,2165,1
573,Cliente 573,36883353,0243-7704-8496,1559,0
574,Cliente 574,20846331,0262-6449-3897,1883,1
576,Cliente 576,21816709,0216-8105-8035,2545,0
577,Cliente 577,61447859,0200-1618-9745,2546,0
578,Cliente 578,53246714,0296-9700-4122,1020,1
579,Cliente 579,40368869,0288-6641-6113,2460,1
581,Cliente 581,49034245,0258-9524-9587,2057,0
582,Cliente 582,56000822,0262-6885-4087,1560,0
583,Cliente 583,40657783,0228-3149-4460,1021,1
585,Cliente 585,89715138,0206-2771-1323,1119,1
586,Cliente 586,69634854,0248-3024-9966,1790,0
587,Cliente 587,37581060,0288-1152-5933,1561,1
588,Cliente 588,46235719,0279-3247-7862,2648,1
589,Cliente 589,92906016,0215-5631-2867,2649,1
590,Cliente 590,36661903,0277-4272-5308,2547,1
593,Cliente 593,87061479,0285-9095-3443,1327,1
594,Cliente 594,44345256,0282-4787-8483,1328,0
595,Cliente 595,16721650,0212-3862-1646,1673,0
596,Cliente 596,51970837,0254-2898-2556,2355,1
597,Cliente 597,28574987,0284-3793-6384,1022,0
598,Cliente 598,22475714,0247-6615-3996,1972,0
599,Cliente 599,71275585,0234-7319-8835,2166,0
600,Cliente 600,25174194,0216-1960-3611,1884,0
603,Cliente 603,69148126,0205-2037-5286,1791,0
605,Cliente 605,98813650,0293-5072-8895,1792,0
607,Cliente 607,72986894,0263-3709-2226,2650,0
608,Cliente 608,42331952,0242-5557-1824,1449,1
610,Cliente 610,76901651,0257-6178-2944,1232,1
611,Cliente 611,64148754,0252-1587-9996,1329,1
612,Cliente 612,78227936,0271-4389-8474,2058,0
615,Cliente 615,83509785,0266-7125-2741,2059,1
617,Cliente 617,26206227,0250-4532-8488,2255,1
620,Cliente 620,16519170,0270-8091-8912,2651,1
622,Cliente 622,91737749,0288-5067-5482,1793,0
624,Cliente 624,84300459,0280-4560-4291,1450,0
627,Cliente 627,11714029,0266-2744-1414,1794,1
628,Cliente 628,99959993,0207-4275-5374,1120,1
630,Cliente 630,70746206,0213-4675-7371,2356,0
634,Cliente 634,33326387,0294-9418-2955,1885,1
635,Cliente 635,47461811,0271-5329-3131,1795,0
637,Cliente 637,93935292,0278-5934-9037,1121,0
638,Cliente 638,52662313,0267-4603-4012,1233,1
639,Cliente 639,31390345,0253-9897-9798,2652,1
640,Cliente 640,39688703,0227-6437-6424,2357,0
641,Cliente 641,92984217,0267-8780-1144,2256,0
643,Cliente 643,25216804,0249-5203-9851,2167,0
644,Cliente 644,79372824,0298-7143-9426,1023,0
646,Cliente 646,32467350,0298-9814-9736,1330,1
647,Cliente 647,99970857,0280-4492-7950,2257,1
650,Cliente 650,33889703,0232-2154-4729,1122,0
652,Cliente 652,25878730,0268-1096-2036,2168,1
653,Cliente 653,58009699,0264-2738-5748,1234,0
654,Cliente 654,47784631,0297-8170-7249,1235,1
655,Cliente 655,30981381,0268-4602-3234,2548,0
656,Cliente 656,95100169,0218-5883-7113,2060,1
658,Cliente 658,38192821,0295-6633-4469,2061,1
660,Cliente 660,83665549,0259-2198-5762,1123,1
661,Cliente 661,23180503,0225-8982-6420,1973,1
662,Cliente 662,23427820,0236-2143-4170,2461,0
663,Cliente 663,54069864,0278-6008-3496,1674,0
666,Cliente 666,69774935,0245-6004-8978,1675,1
667,Cliente 667,96644469,0277-2343-5597,1886,1
668,Cliente 668,45330756,0293-2252-2235,2258,1
669,Cliente 669,89193333,0227-1600-5269,2169,0
671,Cliente 671,78506338,0211-7500-6961,2653,1
673,Cliente 673,34044459,0272-3395-8921,1887,1
674,Cliente 674,75450221,0229-2029-5331,2462,1
675,Cliente 675,99736040,0226-9485-6918,1124,0
676,Cliente 676,16232730,0205-6309-2691,1676,0
677,Cliente 677,87662596,0269-3848-7171,1974,0
678,Cliente 678,88876916,0283-2275-9465,2358,0
679,Cliente 679,79306247,0251-6781-6653,2463,0
681,Cliente 681,96366021,0235-4465-3461,2654,1
682,Cliente 682,90801793,0291-2938-4773,2359,0
684,Cliente 684,13012656,0231-1706-3095,1796,1
687,Cliente 687,39070676,0257-8723-8891,1236,1
688,Cliente 688,90643207,0218-3979-9369,1797,1
689,Cliente 689,70863732,0276-2127-4765,1451,0
690,Cliente 690,24572034,0202-4315-9564,1562,0
692,Cliente 692,25772785,0211-8901-3135,2655,1
694,Cliente 694,74709513,0298-7246-6742,2464,1
695,Cliente 695,27969486,0232-8817-4809,1798,1
697,Cliente 697,87576121,0266-2930-9515,1024,0
698,Cliente 698,52399610,0252-6935-2746,2259,0
699,Cliente 699,45071480,0268-7939-6990,1975,0
700,Cliente 700,37339300,0252-8904-3928,2170,0
701,Cliente 701,51158280,0273-6641-7522,1976,1
704,Cliente 704,29505652,0260-8133-2444,1237,0
706,Cliente 706,33524492,0281-9099-8192,1125,1
707,Cliente 707,48387144,0224-1550-9364,2656,1
709,Cliente 709,63611082,0245-7474-7642,1977,1
710,Cliente 710,12062459,0294-2124-2477,2657,0
712,Cliente 712,45045256,0222-7670-9294,1025,1
714,Cliente 714,60610858,0272-8923-4985,1677,0
715,Cliente 715,71836850,0275-1448-8896,1678,0
716,Cliente 716,61361533,0281-4610-4767,1238,0
717,Cliente 717,57391778,0266-9776-1159,1799,0
718,Cliente 718,48559355,0211-7536-6603,2465,1
719,Cliente 719,52127291,0245-4580-5408,2549,1
720,Cliente 720,36798789,0230-4965-5348,2550,1
721,Cliente 721,43513553,0279-6833-3555,2260,1
722,Cliente 722,20534423,0286-9071-1108,1331,1
723,Cliente 723,59821155,0279-6167-9066,2551,0
724,Cliente 724,34544645,0297-9374-5591,2552,1
725,Cliente 725,17267644,0267-7933-8836,1563,1
727,Cliente 727,11129926,0201-4452-7216,1452,1
728,Cliente 728,58533442,0278-5254-4066,1453,0
729,Cliente 729,46159360,0260-6621-6995,2466,0
732,Cliente 732,41649234,0271-8081-7240,1978,1
736,Cliente 736,94538675,0212-8370-6483,2553,0
737,Cliente 737,85208908,0271-5222-6638,2360,0
739,Cliente 739,53632879,0286-9363-8987,2361,0
740,Cliente 740,61146483,0278-5694-8598,1239,1
741,Cliente 741,95977279,0243-7911-7631,1888,1
743,Cliente 743,91253395,0282-7479-5444,1979,0
744,Cliente 744,70436720,0252-3741-4012,2658,1
745,Cliente 745,41491128,0284-5122-2311,1564,1
747,Cliente 747,63286118,0267-2363-2702,1026,1
748,Cliente 748,97890153,0249-6068-4757,1240,0
749,Cliente 749,94084814,0216-3150-9630,1679,1
750,Cliente 750,14718421,0284-6846-6328,1027,0
751,Cliente 751,82555977,0234-9987-8288,1680,1
752,Cliente 752,94697764,0295-8126-9576,1681,0
