date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-01-08,5841.00,"1,910,999.97",1254,2,60,2023-01-08
2023-01-08,4840.00,"1,583,502.80",910,1,61,2023-01-08
2023-01-08,4395.00,"1,437,912.15",1240,2,62,2023-01-08
2023-01-08,7294.00,"2,386,377.98",1635,2,63,2023-01-08
2023-01-09,2494.00,"815,961.98",1590,2,64,2023-01-09
2023-01-09,10590.00,"3,464,730.30",1472,3,65,2023-01-09
2023-01-09,698.00,"228,364.66",23,2,66,2023-01-09
2023-01-09,7591.00,"2,483,547.47",272,2,67,2023-01-09
2023-01-09,1999.00,"654,012.83",545,1,68,2023-01-09
2023-01-09,5845.00,"1,912,308.65",1609,3,69,2023-01-09
2023-01-09,7390.00,"2,417,786.30",1308,3,70,2023-01-09
2023-01-09,2097.00,"686,075.49",1269,2,71,2023-01-09
2023-01-09,2198.00,"719,119.66",614,2,72,2023-01-09
2023-01-10,8688.00,"2,831,158.56",1120,2,73,2023-01-10
2023-01-10,4292.00,"1,398,634.04",679,2,74,2023-01-10
2023-01-10,8241.00,"2,685,494.67",787,3,75,2023-01-10
2023-01-10,5344.00,"1,741,449.28",997,1,76,2023-01-10
2023-01-10,7993.00,"2,604,678.91",605,2,77,2023-01-10
2023-01-10,349.00,"113,728.63",909,1,78,2023-01-10
2023-01-10,299.00,"97,435.13",17,2,79,2023-01-10
2023-01-10,6693.00,"2,181,047.91",758,2,80,2023-01-10
2023-01-10,6895.00,"2,246,873.65",96,3,81,2023-01-10
2023-01-10,799.00,"260,370.13",175,1,82,2023-01-10
2023-01-11,10590.00,"3,470,343.00",227,1,83,2023-01-11
2023-01-11,9488.00,"3,109,217.60",125,1,84,2023-01-11
2023-01-11,748.00,"245,119.60",1561,2,85,2023-01-11
2023-01-11,6992.00,"2,291,278.40",645,1,86,2023-01-11
2023-01-11,2698.00,"884,134.60",772,2,87,2023-01-11
2023-01-11,7541.00,"2,471,185.70",449,2,88,2023-01-11
2023-01-11,7846.00,"2,571,134.20",303,1,89,2023-01-11
2023-01-11,5594.00,"1,833,153.80",1416,1,90,2023-01-11
2023-01-12,5994.00,"2,052,225.72",641,3,91,2023-01-12
2023-01-12,5793.00,"1,983,407.34",527,3,92,2023-01-12
2023-01-12,1099.00,"376,275.62",475,1,93,2023-01-12
2023-01-12,2793.00,"956,267.34",1074,3,94,2023-01-12
2023-01-12,2198.00,"752,551.24",1219,3,95,2023-01-12
2023-01-12,2097.00,"717,970.86",1356,3,96,2023-01-12
2023-01-13,2997.00,"1,019,669.31",486,2,97,2023-01-13
2023-01-13,498.00,"169,434.54",34,2,98,2023-01-13
2023-01-13,4443.00,"1,511,641.89",235,3,99,2023-01-13
2023-01-13,4194.00,"1,426,924.62",1225,1,100,2023-01-13
2023-01-13,12737.00,"4,333,509.51",1422,3,101,2023-01-13
2023-01-13,3998.00,"1,360,239.54",390,2,102,2023-01-13
2023-01-13,6893.00,"2,345,205.39",107,1,103,2023-01-13
2023-01-13,1599.00,"544,027.77",772,2,104,2023-01-13
2023-01-14,4695.00,"1,615,220.85",1652,1,105,2023-01-14
2023-01-14,4642.00,"1,596,987.26",706,2,106,2023-01-14
2023-01-14,5894.00,"2,027,712.82",560,2,107,2023-01-14
2023-01-14,5642.00,"1,941,017.26",670,2,108,2023-01-14
2023-01-14,1798.00,"618,565.94",1589,3,109,2023-01-14
2023-01-14,11491.00,"3,953,248.73",1206,2,110,2023-01-14
2023-01-14,2398.00,"824,983.94",681,3,111,2023-01-14
2023-01-14,3594.00,"1,236,443.82",129,3,112,2023-01-14
2023-01-14,2496.00,"858,698.88",1536,1,113,2023-01-14
2023-01-14,14589.00,"5,019,053.67",1710,1,114,2023-01-14
2023-01-14,8692.00,"2,990,308.76",826,2,115,2023-01-14
2023-01-14,2995.00,"1,030,369.85",1375,3,116,2023-01-14
2023-01-15,1998.00,"687,371.94",1686,1,117,2023-01-15
2023-01-15,5544.00,"1,907,302.32",691,2,118,2023-01-15
2023-01-15,11193.00,"3,850,727.79",499,2,119,2023-01-15
2023-01-15,9791.00,"3,368,397.73",1573,1,120,2023-01-15
2023-01-15,3998.00,"1,375,431.94",392,1,121,2023-01-15
2023-01-15,5196.00,"1,787,579.88",284,3,122,2023-01-15
2023-01-15,10689.00,"3,677,336.67",232,3,123,2023-01-15
2023-01-15,2697.00,"927,848.91",650,3,124,2023-01-15
2023-01-16,2345.00,"806,750.35",29,2,125,2023-01-16
2023-01-16,698.00,"240,132.94",1436,3,126,2023-01-16
2023-01-16,698.00,"240,132.94",144,3,127,2023-01-16
2023-01-16,6695.00,"2,303,280.85",473,2,128,2023-01-16
2023-01-16,2499.00,"859,730.97",1413,2,129,2023-01-16
2023-01-16,5196.00,"1,787,579.88",1322,1,130,2023-01-16
2023-01-16,9136.00,"3,143,058.08",648,2,131,2023-01-16
2023-01-16,8094.00,"2,784,578.82",1114,3,132,2023-01-16
2023-01-16,14790.00,"5,088,203.70",1439,3,133,2023-01-16
2023-01-16,2744.00,"944,018.32",1198,2,134,2023-01-16
2023-01-17,498.00,"170,261.22",1422,3,135,2023-01-17
2023-01-17,3598.00,"1,230,120.22",1010,1,136,2023-01-17
2023-01-17,17090.00,"5,842,900.10",715,1,137,2023-01-17
2023-01-17,1796.00,"614,034.44",868,1,138,2023-01-17
2023-01-17,1398.00,"477,962.22",577,3,139,2023-01-17
2023-01-17,6293.00,"2,151,513.77",109,2,140,2023-01-17
2023-01-17,999.00,"341,548.11",177,3,141,2023-01-17
2023-01-17,4197.00,"1,434,912.33",1428,3,142,2023-01-17
2023-01-17,2498.00,"854,041.22",1175,2,143,2023-01-17
2023-01-18,10489.00,"3,569,406.70",1239,3,144,2023-01-18
2023-01-18,6643.00,"2,260,612.90",1102,3,145,2023-01-18
2023-01-18,9738.00,"3,313,841.40",1572,2,146,2023-01-18
2023-01-18,5993.00,"2,039,417.90",1693,2,147,2023-01-18
2023-01-18,4294.00,"1,461,248.20",896,1,148,2023-01-18
2023-01-18,11690.00,"3,978,107.00",927,2,149,2023-01-18
2023-01-18,4695.00,"1,597,708.50",478,1,150,2023-01-18
2023-01-18,5993.00,"2,039,417.90",876,2,151,2023-01-18
2023-01-18,8738.00,"2,973,541.40",957,2,152,2023-01-18
2023-01-18,948.00,"322,604.40",1558,1,153,2023-01-18
2023-01-19,8187.00,"2,724,879.21",823,1,154,2023-01-19
2023-01-19,8840.00,"2,942,217.20",491,1,155,2023-01-19
2023-01-19,10391.00,"3,458,436.53",1368,3,156,2023-01-19
2023-01-19,6544.00,"2,178,039.52",1450,1,157,2023-01-19
2023-01-19,5392.00,"1,794,619.36",1353,2,158,2023-01-19
2023-01-19,5195.00,"1,729,051.85",1020,3,159,2023-01-19
2023-01-19,10641.00,"3,541,644.03",315,1,160,2023-01-19
2023-01-19,1197.00,"398,397.51",351,1,161,2023-01-19
2023-01-19,6840.00,"2,276,557.20",853,3,162,2023-01-19
2023-01-19,5494.00,"1,828,568.02",347,3,163,2023-01-19
2023-01-19,3196.00,"1,063,724.68",275,3,164,2023-01-19
2023-01-19,4797.00,"1,596,585.51",479,2,165,2023-01-19
2023-01-20,10637.00,"3,749,755.24",1436,2,166,2023-01-20
2023-01-20,6143.00,"2,165,530.36",1080,2,167,2023-01-20
2023-01-20,5695.00,"2,007,601.40",1547,2,168,2023-01-20
2023-01-20,5692.00,"2,006,543.84",1115,2,169,2023-01-20
2023-01-20,9689.00,"3,415,566.28",116,2,170,2023-01-20
2023-01-20,8594.00,"3,029,556.88",218,2,171,2023-01-20
2023-01-21,4794.00,"1,688,494.74",1180,3,172,2023-01-21
2023-01-21,4593.00,"1,617,700.53",1648,3,173,2023-01-21
2023-01-21,799.00,"281,415.79",1070,1,174,2023-01-21
2023-01-21,2499.00,"880,172.79",1258,2,175,2023-01-21
2023-01-21,4496.00,"1,583,536.16",953,3,176,2023-01-21
2023-01-21,2245.00,"790,711.45",105,2,177,2023-01-21
2023-01-21,1097.00,"386,374.37",1527,2,178,2023-01-21
2023-01-21,9494.00,"3,343,881.74",1209,2,179,2023-01-21
2023-01-21,6693.00,"2,357,341.53",670,2,180,2023-01-21
2023-01-21,11093.00,"3,907,065.53",1544,3,181,2023-01-21
2023-01-21,4091.00,"1,440,891.11",1112,3,182,2023-01-21
2023-01-21,9540.00,"3,360,083.40",35,3,183,2023-01-21
2023-01-21,1746.00,"614,958.66",1507,2,184,2023-01-21
2023-01-22,6042.00,"2,128,052.82",1208,2,185,2023-01-22
2023-01-22,19687.00,"6,933,958.27",428,1,186,2023-01-22
2023-01-22,9492.00,"3,343,177.32",1590,3,187,2023-01-22
2023-01-22,7190.00,"2,532,389.90",949,1,188,2023-01-22
2023-01-22,6191.00,"2,180,532.11",530,2,189,2023-01-22
2023-01-22,3396.00,"1,196,105.16",1282,1,190,2023-01-22
2023-01-22,2698.00,"950,262.58",876,1,191,2023-01-22
2023-01-22,5395.00,"1,900,172.95",64,2,192,2023-01-22
2023-01-23,4797.00,"1,689,551.37",174,1,193,2023-01-23
2023-01-23,4193.00,"1,476,816.53",1083,1,194,2023-01-23
2023-01-23,7192.00,"2,533,094.32",1476,1,195,2023-01-23
2023-01-23,2596.00,"914,337.16",1577,1,196,2023-01-23
2023-01-23,5393.00,"1,899,468.53",1245,1,197,2023-01-23
2023-01-24,6939.00,"2,455,365.15",932,3,198,2023-01-24
2023-01-24,9390.00,"3,322,651.50",1192,2,199,2023-01-24
2023-01-24,8395.00,"2,970,570.75",578,3,200,2023-01-24
2023-01-24,2497.00,"883,563.45",592,1,201,2023-01-24
2023-01-24,9092.00,"3,217,204.20",300,3,202,2023-01-24
2023-01-24,8094.00,"2,864,061.90",1391,3,203,2023-01-24
2023-01-24,5596.00,"1,980,144.60",575,3,204,2023-01-24
2023-01-24,10691.00,"3,783,010.35",577,1,205,2023-01-24
2023-01-24,1398.00,"494,682.30",460,3,206,2023-01-24
2023-01-25,1998.00,"703,256.04",326,3,207,2023-01-25
2023-01-25,4990.00,"1,756,380.20",1545,2,208,2023-01-25
2023-01-25,4793.00,"1,687,040.14",743,1,209,2023-01-25
2023-01-25,4894.00,"1,722,590.12",243,1,210,2023-01-25
2023-01-25,1798.00,"632,860.04",1411,3,211,2023-01-25
2023-01-25,7141.00,"2,513,489.18",1181,2,212,2023-01-25
2023-01-25,3297.00,"1,160,478.06",370,1,213,2023-01-25
2023-01-25,2796.00,"984,136.08",648,2,214,2023-01-25
2023-01-25,398.00,"140,088.04",1234,1,215,2023-01-25
2023-01-25,399.00,"140,440.02",148,3,216,2023-01-25
2023-01-25,6590.00,"2,319,548.20",438,1,217,2023-01-25
2023-01-25,7293.00,"2,566,990.14",775,2,218,2023-01-25
2023-01-25,3596.00,"1,265,720.08",1678,3,219,2023-01-25
2023-01-25,3597.00,"1,266,072.06",522,3,220,2023-01-25
2023-01-26,12988.00,"4,574,633.36",73,3,221,2023-01-26
2023-01-26,3796.00,"1,337,027.12",1626,3,222,2023-01-26
2023-01-26,1099.00,"387,089.78",232,1,223,2023-01-26
2023-01-26,9338.00,"3,289,030.36",1309,2,224,2023-01-26
2023-01-26,10390.00,"3,659,565.80",332,2,225,2023-01-26
2023-01-26,1298.00,"457,181.56",394,2,226,2023-01-26
2023-01-26,6288.00,"2,214,759.36",404,2,227,2023-01-26
2023-01-26,598.00,"210,627.56",789,2,228,2023-01-26
2023-01-26,699.00,"246,201.78",1427,1,229,2023-01-26
2023-01-26,3791.00,"1,335,266.02",195,3,230,2023-01-26
2023-01-26,12641.00,"4,452,413.02",1321,3,231,2023-01-26
2023-01-26,2247.00,"791,438.34",1150,3,232,2023-01-26
2023-01-26,8939.00,"3,148,494.58",622,3,233,2023-01-26
2023-01-26,3795.00,"1,336,674.90",540,1,234,2023-01-26
2023-01-27,9594.00,"3,384,571.32",1484,3,235,2023-01-27
2023-01-27,1599.00,"564,095.22",1137,3,236,2023-01-27
2023-01-27,7691.00,"2,713,230.98",1361,3,237,2023-01-27
2023-01-27,1598.00,"563,742.44",110,2,238,2023-01-27
2023-01-27,7241.00,"2,554,479.98",1183,2,239,2023-01-27
2023-01-27,6441.00,"2,272,255.98",166,2,240,2023-01-27
2023-01-27,7544.00,"2,661,372.32",143,1,241,2023-01-27
2023-01-27,2396.00,"845,260.88",1033,3,242,2023-01-27
2023-01-27,7192.00,"2,537,193.76",742,3,243,2023-01-27
2023-01-27,7392.00,"2,607,749.76",1672,2,244,2023-01-27
2023-01-27,5091.00,"1,796,002.98",1311,1,245,2023-01-27
2023-01-27,1495.00,"527,406.10",1064,1,246,2023-01-27
2023-01-27,5595.00,"1,973,804.10",37,3,247,2023-01-27
2023-01-27,4841.00,"1,707,807.98",230,2,248,2023-01-27
2023-01-28,648.00,"229,346.64",278,3,249,2023-01-28
2023-01-28,8293.00,"2,935,141.49",83,1,250,2023-01-28
2023-01-28,2397.00,"848,370.21",169,1,251,2023-01-28
2023-01-28,698.00,"247,043.14",895,3,252,2023-01-28
2023-01-28,7493.00,"2,651,997.49",402,1,253,2023-01-28
2023-01-28,799.00,"282,790.07",487,3,254,2023-01-28
2023-01-28,8391.00,"2,969,826.63",698,3,255,2023-01-28
2023-01-28,1047.00,"370,564.71",1343,3,256,2023-01-28
2023-01-28,11591.00,"4,102,402.63",493,3,257,2023-01-28
2023-01-28,9394.00,"3,324,818.42",165,3,258,2023-01-28
2023-01-28,599.00,"212,004.07",963,1,259,2023-01-28
2023-01-29,10392.00,"3,678,040.56",1330,2,260,2023-01-29
2023-01-29,2997.00,"1,060,728.21",1300,3,261,2023-01-29
2023-01-29,8789.00,"3,110,690.77",894,3,262,2023-01-29
2023-01-29,8892.00,"3,147,145.56",1346,1,263,2023-01-29
2023-01-29,1599.00,"565,934.07",1571,3,264,2023-01-29
2023-01-29,3598.00,"1,273,440.14",1081,1,265,2023-01-29
2023-01-29,10190.00,"3,606,546.70",440,1,266,2023-01-29
2023-01-30,11739.00,"4,154,784.27",748,2,267,2023-01-30
2023-01-30,2596.00,"918,802.28",1666,2,268,2023-01-30
2023-01-30,2998.00,"1,061,082.14",1077,2,269,2023-01-30
2023-01-30,11991.00,"4,243,974.63",29,1,270,2023-01-30
2023-01-30,8195.00,"2,900,456.35",878,3,271,2023-01-30
2023-01-30,398.00,"140,864.14",585,2,272,2023-01-30
2023-01-30,3198.00,"1,131,868.14",1109,1,273,2023-01-30
2023-01-30,3642.00,"1,289,013.06",657,2,274,2023-01-30
2023-01-30,5095.00,"1,803,273.35",1709,2,275,2023-01-30
2023-01-30,4693.00,"1,660,993.49",989,1,276,2023-01-30
2023-01-31,6194.00,"2,197,693.14",694,2,277,2023-01-31
2023-01-31,10293.00,"3,652,059.33",473,2,278,2023-01-31
2023-01-31,2097.00,"744,036.57",1390,1,279,2023-01-31
2023-01-31,3698.00,"1,312,087.38",75,1,280,2023-01-31
2023-01-31,7844.00,"2,783,129.64",526,1,281,2023-01-31
2023-01-31,2697.00,"956,922.57",1309,3,282,2023-01-31
2023-01-31,10889.00,"3,863,526.09",511,2,283,2023-01-31
2023-02-01,9191.00,"3,250,856.70",172,3,284,2023-02-01
2023-02-01,1195.00,"422,671.50",51,3,285,2023-02-01
2023-02-01,12692.00,"4,489,160.40",1049,1,286,2023-02-01
2023-02-01,9392.00,"3,321,950.40",1306,1,287,2023-02-01
2023-02-01,8094.00,"2,862,847.80",1163,1,288,2023-02-01
2023-02-01,5595.00,"1,978,951.50",402,1,289,2023-02-01
2023-02-01,13240.00,"4,682,988.00",342,1,290,2023-02-01
2023-02-01,5292.00,"1,871,780.40",1111,1,291,2023-02-01
2023-02-01,2595.00,"917,851.50",1287,1,292,2023-02-01
2023-02-02,4691.00,"1,664,132.25",116,3,293,2023-02-02
2023-02-02,2497.00,"885,810.75",494,2,294,2023-02-02
2023-02-02,2297.00,"814,860.75",439,2,295,2023-02-02
2023-02-03,4397.00,"1,571,311.92",1040,2,296,2023-02-03
2023-02-03,6993.00,"2,499,018.48",398,1,297,2023-02-03
2023-02-03,8488.00,"3,033,271.68",940,3,298,2023-02-03
2023-02-03,8593.00,"3,070,794.48",584,2,299,2023-02-03
2023-02-03,10591.00,"3,784,799.76",1540,2,300,2023-02-03
2023-02-03,3092.00,"1,104,957.12",961,3,301,2023-02-03
2023-02-03,4896.00,"1,749,634.56",533,3,302,2023-02-03
2023-02-03,9891.00,"3,534,647.76",721,1,303,2023-02-03
2023-02-03,13691.00,"4,892,615.76",753,1,304,2023-02-03
2023-02-03,3996.00,"1,428,010.56",890,3,305,2023-02-03
2023-02-04,349.00,"123,525.06",1662,2,306,2023-02-04
2023-02-04,9493.00,"3,359,952.42",507,1,307,2023-02-04
2023-02-04,10191.00,"3,607,002.54",1491,3,308,2023-02-04
2023-02-04,299.00,"105,828.06",1562,2,309,2023-02-04
2023-02-04,8891.00,"3,146,880.54",213,3,310,2023-02-04
2023-02-04,9593.00,"3,395,346.42",1324,2,311,2023-02-04
2023-02-05,12793.00,"4,527,954.42",1435,3,312,2023-02-05
2023-02-05,8193.00,"2,899,830.42",210,2,313,2023-02-05
2023-02-05,4195.00,"1,484,778.30",153,1,314,2023-02-05
2023-02-05,8590.00,"3,040,344.60",1596,1,315,2023-02-05
2023-02-05,3597.00,"1,273,122.18",1382,2,316,2023-02-05
2023-02-05,6691.00,"2,368,212.54",1378,3,317,2023-02-05
2023-02-05,12041.00,"4,261,791.54",618,3,318,2023-02-05
2023-02-05,6396.00,"2,263,800.24",220,3,319,2023-02-05
2023-02-05,3894.00,"1,378,242.36",689,1,320,2023-02-05
2023-02-06,9736.00,"3,445,959.84",65,3,321,2023-02-06
2023-02-06,2096.00,"741,858.24",1044,2,322,2023-02-06
2023-02-06,8436.00,"2,985,837.84",368,3,323,2023-02-06
2023-02-06,7993.00,"2,829,042.42",1396,2,324,2023-02-06
2023-02-06,7694.00,"2,723,214.36",1376,3,325,2023-02-06
2023-02-06,2397.00,"848,394.18",12,2,326,2023-02-06
2023-02-06,2395.00,"847,686.30",899,2,327,2023-02-06
2023-02-06,8390.00,"2,969,556.60",1584,1,328,2023-02-06
2023-02-06,9894.00,"3,501,882.36",1013,3,329,2023-02-06
2023-02-06,7993.00,"2,829,042.42",384,3,330,2023-02-06
2023-02-06,2997.00,"1,060,758.18",373,2,331,2023-02-06
2023-02-07,8793.00,"3,105,687.60",298,3,332,2023-02-07
2023-02-07,8692.00,"3,070,014.40",462,2,333,2023-02-07
2023-02-07,10792.00,"3,811,734.40",228,2,334,2023-02-07
2023-02-07,7093.00,"2,505,247.60",6,3,335,2023-02-07
2023-02-07,3791.00,"1,338,981.20",1384,2,336,2023-02-07
2023-02-07,6939.00,"2,450,854.80",847,2,337,2023-02-07
2023-02-07,2196.00,"775,627.20",1651,3,338,2023-02-07
2023-02-07,3197.00,"1,129,180.40",565,3,339,2023-02-07
2023-02-07,13391.00,"4,729,701.20",329,1,340,2023-02-07
2023-02-07,3295.00,"1,163,794.00",1478,2,341,2023-02-07
2023-02-08,6594.00,"2,340,540.30",1503,3,342,2023-02-08
2023-02-08,2393.00,"849,395.35",845,2,343,2023-02-08
2023-02-08,1099.00,"390,090.05",1684,3,344,2023-02-08
2023-02-08,2447.00,"868,562.65",481,2,345,2023-02-08
2023-02-08,4643.00,"1,648,032.85",730,3,346,2023-02-08
2023-02-08,15190.00,"5,391,690.50",293,3,347,2023-02-08
2023-02-08,16288.00,"5,781,425.60",91,3,348,2023-02-08
2023-02-09,4797.00,"1,699,864.92",735,3,349,2023-02-09
2023-02-09,9991.00,"3,540,410.76",724,3,350,2023-02-09
2023-02-09,999.00,"354,005.64",1289,2,351,2023-02-09
2023-02-09,8092.00,"2,867,481.12",643,2,352,2023-02-09
2023-02-09,5996.00,"2,124,742.56",1209,3,353,2023-02-09
2023-02-09,16289.00,"5,772,170.04",1136,1,354,2023-02-09
2023-02-09,7238.00,"2,564,857.68",10,2,355,2023-02-09
2023-02-09,5490.00,"1,945,436.40",649,1,356,2023-02-09
2023-02-10,4695.00,"1,662,734.25",484,3,357,2023-02-10
2023-02-10,5388.00,"1,908,160.20",399,2,358,2023-02-10
2023-02-10,4792.00,"1,697,086.80",1216,1,359,2023-02-10
2023-02-10,3598.00,"1,274,231.70",443,2,360,2023-02-10
2023-02-10,1799.00,"637,115.85",1017,2,361,2023-02-10
2023-02-10,4044.00,"1,432,182.60",235,1,362,2023-02-10
2023-02-10,2198.00,"778,421.70",875,2,363,2023-02-10
2023-02-10,3596.00,"1,273,523.40",1656,2,364,2023-02-10
2023-02-11,299.00,"106,225.73",1610,3,365,2023-02-11
2023-02-11,598.00,"212,451.46",1100,3,366,2023-02-11
2023-02-11,8594.00,"3,053,190.38",1272,2,367,2023-02-11
2023-02-11,7789.00,"2,767,198.03",18,2,368,2023-02-11
2023-02-11,14738.00,"5,235,969.26",326,1,369,2023-02-11
2023-02-12,9588.00,"3,406,328.76",540,2,370,2023-02-12
2023-02-12,2994.00,"1,063,678.38",1079,3,371,2023-02-12
2023-02-12,5292.00,"1,880,088.84",520,1,372,2023-02-12
2023-02-12,3142.00,"1,116,258.34",235,1,373,2023-02-12
2023-02-12,5940.00,"2,110,303.80",749,1,374,2023-02-12
2023-02-12,6690.00,"2,376,756.30",420,2,375,2023-02-12
2023-02-13,1197.00,"425,258.19",1227,2,376,2023-02-13
2023-02-13,1296.00,"460,429.92",114,3,377,2023-02-13
2023-02-13,3396.00,"1,206,496.92",1345,3,378,2023-02-13
2023-02-13,6692.00,"2,377,466.84",759,1,379,2023-02-13
2023-02-13,597.00,"212,096.19",1048,2,380,2023-02-13
2023-02-13,1997.00,"709,474.19",1299,3,381,2023-02-13
2023-02-13,10592.00,"3,763,019.84",516,2,382,2023-02-13
2023-02-13,1798.00,"638,775.46",1500,1,383,2023-02-13
2023-02-13,4544.00,"1,614,346.88",1124,1,384,2023-02-13
2023-02-13,11792.00,"4,189,343.84",1669,2,385,2023-02-13
2023-02-14,2795.00,"993,007.60",261,3,386,2023-02-14
2023-02-14,5492.00,"1,951,197.76",1388,3,387,2023-02-14
2023-02-14,4791.00,"1,702,146.48",402,3,388,2023-02-14
2023-02-14,2197.00,"780,550.16",1640,3,389,2023-02-14
2023-02-14,7742.00,"2,750,577.76",1167,2,390,2023-02-14
2023-02-14,699.00,"248,340.72",744,1,391,2023-02-14
2023-02-14,9192.00,"3,265,733.76",602,1,392,2023-02-14
2023-02-14,1943.00,"690,309.04",1307,1,393,2023-02-14
2023-02-15,14091.00,"5,019,636.93",776,2,394,2023-02-15
2023-02-15,3598.00,"1,281,715.54",1283,2,395,2023-02-15
2023-02-15,7194.00,"2,562,718.62",1553,1,396,2023-02-15
2023-02-15,1798.00,"640,501.54",1687,1,397,2023-02-15
2023-02-15,699.00,"249,004.77",648,2,398,2023-02-15
2023-02-15,1897.00,"675,768.31",476,1,399,2023-02-15
2023-02-15,18286.00,"6,514,021.78",778,1,400,2023-02-15
2023-02-16,5092.00,"1,820,950.12",1455,1,401,2023-02-16
2023-02-16,8138.00,"2,910,230.18",1403,3,402,2023-02-16
2023-02-16,1897.00,"678,386.17",1212,1,403,2023-02-16
2023-02-16,3597.00,"1,286,323.17",923,1,404,2023-02-16
2023-02-16,9989.00,"3,572,166.29",1309,3,405,2023-02-16
2023-02-16,3592.00,"1,284,535.12",1216,3,406,2023-02-16
2023-02-16,7995.00,"2,859,091.95",765,1,407,2023-02-16
2023-02-16,747.00,"267,134.67",606,3,408,2023-02-16
2023-02-16,3297.00,"1,179,040.17",950,3,409,2023-02-16
2023-02-16,2346.00,"838,953.06",880,3,410,2023-02-16
2023-02-16,8792.00,"3,144,107.12",1167,1,411,2023-02-16
2023-02-17,10289.00,"3,658,665.51",728,2,412,2023-02-17
