date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-01-09,10590.00,3464730.30,1472,3,65,2023-01-09
2023-01-09,698.00,228364.66,23,2,66,2023-01-09
2023-01-09,7591.00,2483547.47,272,2,67,2023-01-09
2023-01-09,1999.00,654012.83,545,1,68,2023-01-09
2023-01-09,5845.00,1912308.65,1609,3,69,2023-01-09
2023-01-09,7390.00,2417786.30,1308,3,70,2023-01-09
2023-01-09,2097.00,686075.49,1269,2,71,2023-01-09
2023-01-09,2198.00,719119.66,614,2,72,2023-01-09
2023-01-10,8688.00,2831158.56,1120,2,73,2023-01-10
2023-01-10,4292.00,1398634.04,679,2,74,2023-01-10
2023-01-10,8241.00,2685494.67,787,3,75,2023-01-10
2023-01-10,5344.00,1741449.28,997,1,76,2023-01-10
2023-01-10,7993.00,2604678.91,605,2,77,2023-01-10
2023-01-10,349.00,113728.63,909,1,78,2023-01-10
2023-01-10,299.00,97435.13,17,2,79,2023-01-10
2023-01-10,6693.00,2181047.91,758,2,80,2023-01-10
2023-01-10,6895.00,2246873.65,96,3,81,2023-01-10
2023-01-10,799.00,260370.13,175,1,82,2023-01-10
2023-01-11,10590.00,3470343.00,227,1,83,2023-01-11
2023-01-11,9488.00,3109217.60,125,1,84,2023-01-11
2023-01-11,748.00,245119.60,1561,2,85,2023-01-11
2023-01-11,6992.00,2291278.40,645,1,86,2023-01-11
2023-01-11,2698.00,884134.60,772,2,87,2023-01-11
2023-01-11,7541.00,2471185.70,449,2,88,2023-01-11
2023-01-11,7846.00,2571134.20,303,1,89,2023-01-11
2023-01-11,5594.00,1833153.80,1416,1,90,2023-01-11
2023-01-12,5994.00,2052225.72,641,3,91,2023-01-12
2023-01-12,5793.00,1983407.34,527,3,92,2023-01-12
2023-01-12,1099.00,376275.62,475,1,93,2023-01-12
2023-01-12,2793.00,956267.34,1074,3,94,2023-01-12
2023-01-12,2198.00,752551.24,1219,3,95,2023-01-12
2023-01-12,2097.00,717970.86,1356,3,96,2023-01-12
2023-01-13,2997.00,1019669.31,486,2,97,2023-01-13
2023-01-13,498.00,169434.54,34,2,98,2023-01-13
2023-01-13,4443.00,1511641.89,235,3,99,2023-01-13
2023-01-13,4194.00,1426924.62,1225,1,100,2023-01-13
2023-01-13,12737.00,4333509.51,1422,3,101,2023-01-13
2023-01-13,3998.00,1360239.54,390,2,102,2023-01-13
2023-01-13,6893.00,2345205.39,107,1,103,2023-01-13
2023-01-13,1599.00,544027.77,772,2,104,2023-01-13
2023-01-14,4695.00,1615220.85,1652,1,105,2023-01-14
2023-01-14,4642.00,1596987.26,706,2,106,2023-01-14
2023-01-14,5894.00,2027712.82,560,2,107,2023-01-14
2023-01-14,5642.00,1941017.26,670,2,108,2023-01-14
2023-01-14,1798.00,618565.94,1589,3,109,2023-01-14
2023-01-14,11491.00,3953248.73,1206,2,110,2023-01-14
2023-01-14,2398.00,824983.94,681,3,111,2023-01-14
2023-01-14,3594.00,1236443.82,129,3,112,2023-01-14
2023-01-14,2496.00,858698.88,1536,1,113,2023-01-14
2023-01-14,14589.00,5019053.67,1710,1,114,2023-01-14
2023-01-14,8692.00,2990308.76,826,2,115,2023-01-14
2023-01-14,2995.00,1030369.85,1375,3,116,2023-01-14
2023-01-15,1998.00,687371.94,1686,1,117,2023-01-15
2023-01-15,5544.00,1907302.32,691,2,118,2023-01-15
2023-01-15,11193.00,3850727.79,499,2,119,2023-01-15
2023-01-15,9791.00,3368397.73,1573,1,120,2023-01-15
2023-01-15,3998.00,1375431.94,392,1,121,2023-01-15
2023-01-15,5196.00,1787579.88,284,3,122,2023-01-15
2023-01-15,10689.00,3677336.67,232,3,123,2023-01-15
2023-01-15,2697.00,927848.91,650,3,124,2023-01-15
2023-01-16,2345.00,806750.35,29,2,125,2023-01-16
2023-01-16,698.00,240132.94,1436,3,126,2023-01-16
2023-01-16,698.00,240132.94,144,3,127,2023-01-16
2023-01-16,6695.00,2303280.85,473,2,128,2023-01-16
2023-01-16,2499.00,859730.97,1413,2,129,2023-01-16
2023-01-16,5196.00,1787579.88,1322,1,130,2023-01-16
2023-01-16,9136.00,3143058.08,648,2,131,2023-01-16
2023-01-16,8094.00,2784578.82,1114,3,132,2023-01-16
2023-01-16,14790.00,5088203.70,1439,3,133,2023-01-16
2023-01-16,2744.00,944018.32,1198,2,134,2023-01-16
2023-01-17,498.00,170261.22,1422,3,135,2023-01-17
2023-01-17,3598.00,1230120.22,1010,1,136,2023-01-17
2023-01-17,17090.00,5842900.10,715,1,137,2023-01-17
2023-01-17,1796.00,614034.44,868,1,138,2023-01-17
2023-01-17,1398.00,477962.22,577,3,139,2023-01-17
2023-01-17,6293.00,2151513.77,109,2,140,2023-01-17
2023-01-17,999.00,341548.11,177,3,141,2023-01-17
2023-01-17,4197.00,1434912.33,1428,3,142,2023-01-17
2023-01-17,2498.00,854041.22,1175,2,143,2023-01-17
2023-01-18,10489.00,3569406.70,1239,3,144,2023-01-18
2023-01-18,6643.00,2260612.90,1102,3,145,2023-01-18
2023-01-18,9738.00,3313841.40,1572,2,146,2023-01-18
2023-01-18,5993.00,2039417.90,1693,2,147,2023-01-18
2023-01-18,4294.00,1461248.20,896,1,148,2023-01-18
2023-01-18,11690.00,3978107.00,927,2,149,2023-01-18
2023-01-18,4695.00,1597708.50,478,1,150,2023-01-18
2023-01-18,5993.00,2039417.90,876,2,151,2023-01-18
2023-01-18,8738.00,2973541.40,957,2,152,2023-01-18
2023-01-18,948.00,322604.40,1558,1,153,2023-01-18
2023-01-19,8187.00,2724879.21,823,1,154,2023-01-19
2023-01-19,8840.00,2942217.20,491,1,155,2023-01-19
2023-01-19,10391.00,3458436.53,1368,3,156,2023-01-19
2023-01-19,6544.00,2178039.52,1450,1,157,2023-01-19
2023-01-19,5392.00,1794619.36,1353,2,158,2023-01-19
2023-01-19,5195.00,1729051.85,1020,3,159,2023-01-19
2023-01-19,10641.00,3541644.03,315,1,160,2023-01-19
2023-01-19,1197.00,398397.51,351,1,161,2023-01-19
2023-01-19,6840.00,2276557.20,853,3,162,2023-01-19
2023-01-19,5494.00,1828568.02,347,3,163,2023-01-19
2023-01-19,3196.00,1063724.68,275,3,164,2023-01-19
2023-01-19,4797.00,1596585.51,479,2,165,2023-01-19
2023-01-20,10637.00,3749755.24,1436,2,166,2023-01-20
2023-01-20,6143.00,2165530.36,1080,2,167,2023-01-20
2023-01-20,5695.00,2007601.40,1547,2,168,2023-01-20
2023-01-20,5692.00,2006543.84,1115,2,169,2023-01-20
2023-01-20,9689.00,3415566.28,116,2,170,2023-01-20
2023-01-20,8594.00,3029556.88,218,2,171,2023-01-20
2023-01-21,4794.00,1688494.74,1180,3,172,2023-01-21
2023-01-21,4593.00,1617700.53,1648,3,173,2023-01-21
2023-01-21,799.00,281415.79,1070,1,174,2023-01-21
2023-01-21,2499.00,880172.79,1258,2,175,2023-01-21
2023-01-21,4496.00,1583536.16,953,3,176,2023-01-21
2023-01-21,2245.00,790711.45,105,2,177,2023-01-21
2023-01-21,1097.00,386374.37,1527,2,178,2023-01-21
2023-01-21,9494.00,3343881.74,1209,2,179,2023-01-21
2023-01-21,6693.00,2357341.53,670,2,180,2023-01-21
2023-01-21,11093.00,3907065.53,1544,3,181,2023-01-21
2023-01-21,4091.00,1440891.11,1112,3,182,2023-01-21
2023-01-21,9540.00,3360083.40,35,3,183,2023-01-21
2023-01-21,1746.00,614958.66,1507,2,184,2023-01-21
2023-01-22,6042.00,2128052.82,1208,2,185,2023-01-22
2023-01-22,19687.00,6933958.27,428,1,186,2023-01-22
2023-01-22,9492.00,3343177.32,1590,3,187,2023-01-22
2023-01-22,7190.00,2532389.90,949,1,188,2023-01-22
2023-01-22,6191.00,2180532.11,530,2,189,2023-01-22
2023-01-22,3396.00,1196105.16,1282,1,190,2023-01-22
2023-01-22,2698.00,950262.58,876,1,191,2023-01-22
2023-01-22,5395.00,1900172.95,64,2,192,2023-01-22
2023-01-23,4797.00,1689551.37,174,1,193,2023-01-23
2023-01-23,4193.00,1476816.53,1083,1,194,2023-01-23
2023-01-23,7192.00,2533094.32,1476,1,195,2023-01-23
2023-01-23,2596.00,914337.16,1577,1,196,2023-01-23
2023-01-23,5393.00,1899468.53,1245,1,197,2023-01-23
2023-01-24,6939.00,2455365.15,932,3,198,2023-01-24
2023-01-24,9390.00,3322651.50,1192,2,199,2023-01-24
2023-01-24,8395.00,2970570.75,578,3,200,2023-01-24
2023-01-24,2497.00,883563.45,592,1,201,2023-01-24
2023-01-24,9092.00,3217204.20,300,3,202,2023-01-24
2023-01-24,8094.00,2864061.90,1391,3,203,2023-01-24
2023-01-24,5596.00,1980144.60,575,3,204,2023-01-24
2023-01-24,10691.00,3783010.35,577,1,205,2023-01-24
2023-01-24,1398.00,494682.30,460,3,206,2023-01-24
2023-01-25,1998.00,703256.04,326,3,207,2023-01-25
2023-01-25,4990.00,1756380.20,1545,2,208,2023-01-25
2023-01-25,4793.00,1687040.14,743,1,209,2023-01-25
2023-01-25,4894.00,1722590.12,243,1,210,2023-01-25
2023-01-25,1798.00,632860.04,1411,3,211,2023-01-25
2023-01-25,7141.00,2513489.18,1181,2,212,2023-01-25
2023-01-25,3297.00,1160478.06,370,1,213,2023-01-25
2023-01-25,2796.00,984136.08,648,2,214,2023-01-25
2023-01-25,398.00,140088.04,1234,1,215,2023-01-25
2023-01-25,399.00,140440.02,148,3,216,2023-01-25
2023-01-25,6590.00,2319548.20,438,1,217,2023-01-25
2023-01-25,7293.00,2566990.14,775,2,218,2023-01-25
2023-01-25,3596.00,1265720.08,1678,3,219,2023-01-25
2023-01-25,3597.00,1266072.06,522,3,220,2023-01-25
2023-01-26,12988.00,4574633.36,73,3,221,2023-01-26
2023-01-26,3796.00,1337027.12,1626,3,222,2023-01-26
2023-01-26,1099.00,387089.78,232,1,223,2023-01-26
2023-01-26,9338.00,3289030.36,1309,2,224,2023-01-26
2023-01-26,10390.00,3659565.80,332,2,225,2023-01-26
2023-01-26,1298.00,457181.56,394,2,226,2023-01-26
2023-01-26,6288.00,2214759.36,404,2,227,2023-01-26
2023-01-26,598.00,210627.56,789,2,228,2023-01-26
2023-01-26,699.00,246201.78,1427,1,229,2023-01-26
2023-01-26,3791.00,1335266.02,195,3,230,2023-01-26
2023-01-26,12641.00,4452413.02,1321,3,231,2023-01-26
2023-01-26,2247.00,791438.34,1150,3,232,2023-01-26
2023-01-26,8939.00,3148494.58,622,3,233,2023-01-26
2023-01-26,3795.00,1336674.90,540,1,234,2023-01-26
2023-01-27,9594.00,3384571.32,1484,3,235,2023-01-27
2023-01-27,1599.00,564095.22,1137,3,236,2023-01-27
2023-01-27,7691.00,2713230.98,1361,3,237,2023-01-27
2023-01-27,1598.00,563742.44,110,2,238,2023-01-27
2023-01-27,7241.00,2554479.98,1183,2,239,2023-01-27
2023-01-27,6441.00,2272255.98,166,2,240,2023-01-27
2023-01-27,7544.00,2661372.32,143,1,241,2023-01-27
2023-01-27,2396.00,845260.88,1033,3,242,2023-01-27
2023-01-27,7192.00,2537193.76,742,3,243,2023-01-27
2023-01-27,7392.00,2607749.76,1672,2,244,2023-01-27
2023-01-27,5091.00,1796002.98,1311,1,245,2023-01-27
2023-01-27,1495.00,527406.10,1064,1,246,2023-01-27
2023-01-27,5595.00,1973804.10,37,3,247,2023-01-27
2023-01-27,4841.00,1707807.98,230,2,248,2023-01-27
2023-01-28,648.00,229346.64,278,3,249,2023-01-28
2023-01-28,8293.00,2935141.49,83,1,250,2023-01-28
2023-01-28,2397.00,848370.21,169,1,251,2023-01-28
2023-01-28,698.00,247043.14,895,3,252,2023-01-28
2023-01-28,7493.00,2651997.49,402,1,253,2023-01-28
2023-01-28,799.00,282790.07,487,3,254,2023-01-28
2023-01-28,8391.00,2969826.63,698,3,255,2023-01-28
2023-01-28,1047.00,370564.71,1343,3,256,2023-01-28
2023-01-28,11591.00,4102402.63,493,3,257,2023-01-28
2023-01-28,9394.00,3324818.42,165,3,258,2023-01-28
2023-01-28,599.00,212004.07,963,1,259,2023-01-28
2023-01-29,10392.00,3678040.56,1330,2,260,2023-01-29
2023-01-29,2997.00,1060728.21,1300,3,261,2023-01-29
2023-01-29,8789.00,3110690.77,894,3,262,2023-01-29
2023-01-29,8892.00,3147145.56,1346,1,263,2023-01-29
2023-01-29,1599.00,565934.07,1571,3,264,2023-01-29
2023-01-29,3598.00,1273440.14,1081,1,265,2023-01-29
2023-01-29,10190.00,3606546.70,440,1,266,2023-01-29
2023-01-30,11739.00,4154784.27,748,2,267,2023-01-30
2023-01-30,2596.00,918802.28,1666,2,268,2023-01-30
2023-01-30,2998.00,1061082.14,1077,2,269,2023-01-30
2023-01-30,11991.00,4243974.63,29,1,270,2023-01-30
2023-01-30,8195.00,2900456.35,878,3,271,2023-01-30
2023-01-30,398.00,140864.14,585,2,272,2023-01-30
2023-01-30,3198.00,1131868.14,1109,1,273,2023-01-30
2023-01-30,3642.00,1289013.06,657,2,274,2023-01-30
2023-01-30,5095.00,1803273.35,1709,2,275,2023-01-30
2023-01-30,4693.00,1660993.49,989,1,276,2023-01-30
2023-01-31,6194.00,2197693.14,694,2,277,2023-01-31
2023-01-31,10293.00,3652059.33,473,2,278,2023-01-31
2023-01-31,2097.00,744036.57,1390,1,279,2023-01-31
2023-01-31,3698.00,1312087.38,75,1,280,2023-01-31
2023-01-31,7844.00,2783129.64,526,1,281,2023-01-31
2023-01-31,2697.00,956922.57,1309,3,282,2023-01-31
2023-01-31,10889.00,3863526.09,511,2,283,2023-01-31
2023-02-01,9191.00,3250856.70,172,3,284,2023-02-01
2023-02-01,1195.00,422671.50,51,3,285,2023-02-01
2023-02-01,12692.00,4489160.40,1049,1,286,2023-02-01
2023-02-01,9392.00,3321950.40,1306,1,287,2023-02-01
2023-02-01,8094.00,2862847.80,1163,1,288,2023-02-01
2023-02-01,5595.00,1978951.50,402,1,289,2023-02-01
2023-02-01,13240.00,4682988.00,342,1,290,2023-02-01
2023-02-01,5292.00,1871780.40,1111,1,291,2023-02-01
2023-02-01,2595.00,917851.50,1287,1,292,2023-02-01
2023-02-02,4691.00,1664132.25,116,3,293,2023-02-02
2023-02-02,2497.00,885810.75,494,2,294,2023-02-02
2023-02-02,2297.00,814860.75,439,2,295,2023-02-02
2023-02-03,4397.00,1571311.92,1040,2,296,2023-02-03
2023-02-03,6993.00,2499018.48,398,1,297,2023-02-03
2023-02-03,8488.00,3033271.68,940,3,298,2023-02-03
2023-02-03,8593.00,3070794.48,584,2,299,2023-02-03
2023-02-03,10591.00,3784799.76,1540,2,300,2023-02-03
2023-02-03,3092.00,1104957.12,961,3,301,2023-02-03
2023-02-03,4896.00,1749634.56,533,3,302,2023-02-03
2023-02-03,9891.00,3534647.76,721,1,303,2023-02-03
2023-02-03,13691.00,4892615.76,753,1,304,2023-02-03
2023-02-03,3996.00,1428010.56,890,3,305,2023-02-03
2023-02-04,349.00,123525.06,1662,2,306,2023-02-04
2023-02-04,9493.00,3359952.42,507,1,307,2023-02-04
2023-02-04,10191.00,3607002.54,1491,3,308,2023-02-04
2023-02-04,299.00,105828.06,1562,2,309,2023-02-04
2023-02-04,8891.00,3146880.54,213,3,310,2023-02-04
2023-02-04,9593.00,3395346.42,1324,2,311,2023-02-04
2023-02-05,12793.00,4527954.42,1435,3,312,2023-02-05
2023-02-05,8193.00,2899830.42,210,2,313,2023-02-05
2023-02-05,4195.00,1484778.30,153,1,314,2023-02-05
2023-02-05,8590.00,3040344.60,1596,1,315,2023-02-05
2023-02-05,3597.00,1273122.18,1382,2,316,2023-02-05
2023-02-05,6691.00,2368212.54,1378,3,317,2023-02-05
2023-02-05,12041.00,4261791.54,618,3,318,2023-02-05
2023-02-05,6396.00,2263800.24,220,3,319,2023-02-05
2023-02-05,3894.00,1378242.36,689,1,320,2023-02-05
2023-02-06,9736.00,3445959.84,65,3,321,2023-02-06
2023-02-06,2096.00,741858.24,1044,2,322,2023-02-06
2023-02-06,8436.00,2985837.84,368,3,323,2023-02-06
2023-02-06,7993.00,2829042.42,1396,2,324,2023-02-06
2023-02-06,7694.00,2723214.36,1376,3,325,2023-02-06
2023-02-06,2397.00,848394.18,12,2,326,2023-02-06
2023-02-06,2395.00,847686.30,899,2,327,2023-02-06
2023-02-06,8390.00,2969556.60,1584,1,328,2023-02-06
2023-02-06,9894.00,3501882.36,1013,3,329,2023-02-06
2023-02-06,7993.00,2829042.42,384,3,330,2023-02-06
2023-02-06,2997.00,1060758.18,373,2,331,2023-02-06
2023-02-07,8793.00,3105687.60,298,3,332,2023-02-07
2023-02-07,8692.00,3070014.40,462,2,333,2023-02-07
2023-02-07,10792.00,3811734.40,228,2,334,2023-02-07
2023-02-07,7093.00,2505247.60,6,3,335,2023-02-07
2023-02-07,3791.00,1338981.20,1384,2,336,2023-02-07
2023-02-07,6939.00,2450854.80,847,2,337,2023-02-07
2023-02-07,2196.00,775627.20,1651,3,338,2023-02-07
2023-02-07,3197.00,1129180.40,565,3,339,2023-02-07
2023-02-07,13391.00,4729701.20,329,1,340,2023-02-07
2023-02-07,3295.00,1163794.00,1478,2,341,2023-02-07
2023-02-08,6594.00,2340540.30,1503,3,342,2023-02-08
2023-02-08,2393.00,849395.35,845,2,343,2023-02-08
2023-02-08,1099.00,390090.05,1684,3,344,2023-02-08
2023-02-08,2447.00,868562.65,481,2,345,2023-02-08
2023-02-08,4643.00,1648032.85,730,3,346,2023-02-08
2023-02-08,15190.00,5391690.50,293,3,347,2023-02-08
2023-02-08,16288.00,5781425.60,91,3,348,2023-02-08
2023-02-09,4797.00,1699864.92,735,3,349,2023-02-09
2023-02-09,9991.00,3540410.76,724,3,350,2023-02-09
2023-02-09,999.00,354005.64,1289,2,351,2023-02-09
2023-02-09,8092.00,2867481.12,643,2,352,2023-02-09
2023-02-09,5996.00,2124742.56,1209,3,353,2023-02-09
2023-02-09,16289.00,5772170.04,1136,1,354,2023-02-09
2023-02-09,7238.00,2564857.68,10,2,355,2023-02-09
2023-02-09,5490.00,1945436.40,649,1,356,2023-02-09
2023-02-10,4695.00,1662734.25,484,3,357,2023-02-10
2023-02-10,5388.00,1908160.20,399,2,358,2023-02-10
2023-02-10,4792.00,1697086.80,1216,1,359,2023-02-10
2023-02-10,3598.00,1274231.70,443,2,360,2023-02-10
2023-02-10,1799.00,637115.85,1017,2,361,2023-02-10
2023-02-10,4044.00,1432182.60,235,1,362,2023-02-10
2023-02-10,2198.00,778421.70,875,2,363,2023-02-10
2023-02-10,3596.00,1273523.40,1656,2,364,2023-02-10
2023-02-11,299.00,106225.73,1610,3,365,2023-02-11
2023-02-11,598.00,212451.46,1100,3,366,2023-02-11
2023-02-11,8594.00,3053190.38,1272,2,367,2023-02-11
2023-02-11,7789.00,2767198.03,18,2,368,2023-02-11
2023-02-11,14738.00,5235969.26,326,1,369,2023-02-11
2023-02-12,9588.00,3406328.76,540,2,370,2023-02-12
2023-02-12,2994.00,1063678.38,1079,3,371,2023-02-12
2023-02-12,5292.00,1880088.84,520,1,372,2023-02-12
2023-02-12,3142.00,1116258.34,235,1,373,2023-02-12
2023-02-12,5940.00,2110303.80,749,1,374,2023-02-12
2023-02-12,6690.00,2376756.30,420,2,375,2023-02-12
2023-02-13,1197.00,425258.19,1227,2,376,2023-02-13
2023-02-13,1296.00,460429.92,114,3,377,2023-02-13
2023-02-13,3396.00,1206496.92,1345,3,378,2023-02-13
2023-02-13,6692.00,2377466.84,759,1,379,2023-02-13
2023-02-13,597.00,212096.19,1048,2,380,2023-02-13
2023-02-13,1997.00,709474.19,1299,3,381,2023-02-13
2023-02-13,10592.00,3763019.84,516,2,382,2023-02-13
2023-02-13,1798.00,638775.46,1500,1,383,2023-02-13
2023-02-13,4544.00,1614346.88,1124,1,384,2023-02-13
2023-02-13,11792.00,4189343.84,1669,2,385,2023-02-13
2023-02-14,2795.00,993007.60,261,3,386,2023-02-14
2023-02-14,5492.00,1951197.76,1388,3,387,2023-02-14
2023-02-14,4791.00,1702146.48,402,3,388,2023-02-14
2023-02-14,2197.00,780550.16,1640,3,389,2023-02-14
2023-02-14,7742.00,2750577.76,1167,2,390,2023-02-14
2023-02-14,699.00,248340.72,744,1,391,2023-02-14
2023-02-14,9192.00,3265733.76,602,1,392,2023-02-14
2023-02-14,1943.00,690309.04,1307,1,393,2023-02-14
2023-02-15,14091.00,5019636.93,776,2,394,2023-02-15
2023-02-15,3598.00,1281715.54,1283,2,395,2023-02-15
2023-02-15,7194.00,2562718.62,1553,1,396,2023-02-15
2023-02-15,1798.00,640501.54,1687,1,397,2023-02-15
2023-02-15,699.00,249004.77,648,2,398,2023-02-15
2023-02-15,1897.00,675768.31,476,1,399,2023-02-15
2023-02-15,18286.00,6514021.78,778,1,400,2023-02-15
2023-02-16,5092.00,1820950.12,1455,1,401,2023-02-16
2023-02-16,8138.00,2910230.18,1403,3,402,2023-02-16
2023-02-16,1897.00,678386.17,1212,1,403,2023-02-16
2023-02-16,3597.00,1286323.17,923,1,404,2023-02-16
2023-02-16,9989.00,3572166.29,1309,3,405,2023-02-16
2023-02-16,3592.00,1284535.12,1216,3,406,2023-02-16
2023-02-16,7995.00,2859091.95,765,1,407,2023-02-16
2023-02-16,747.00,267134.67,606,3,408,2023-02-16
2023-02-16,3297.00,1179040.17,950,3,409,2023-02-16
2023-02-16,2346.00,838953.06,880,3,410,2023-02-16
2023-02-16,8792.00,3144107.12,1167,1,411,2023-02-16
2023-02-17,10289.00,3658665.51,728,2,412,2023-02-17
2023-02-17,8639.00,3071942.01,65,1,413,2023-02-17
2023-02-17,4192.00,1490633.28,562,3,414,2023-02-17
2023-02-17,12488.00,4440607.92,1486,1,415,2023-02-17
2023-02-17,6194.00,2202524.46,1451,1,416,2023-02-17
2023-02-17,14289.00,5081025.51,1328,3,417,2023-02-17
2023-02-17,13041.00,4637249.19,621,2,418,2023-02-17
2023-02-17,7792.00,2770757.28,1358,1,419,2023-02-17
2023-02-17,2097.00,745672.23,905,1,420,2023-02-17
2023-02-17,7990.00,2841164.10,1213,2,421,2023-02-17
2023-02-18,12789.00,4558639.05,285,1,422,2023-02-18
2023-02-18,8043.00,2866927.35,1412,2,423,2023-02-18
2023-02-18,7094.00,2528656.30,339,1,424,2023-02-18
2023-02-18,5391.00,1921621.95,445,2,425,2023-02-18
2023-02-18,7043.00,2510477.35,674,2,426,2023-02-18
2023-02-19,2996.00,1067924.20,1362,1,427,2023-02-19
2023-02-19,1099.00,391738.55,237,3,428,2023-02-19
2023-02-19,5196.00,1852114.20,980,3,429,2023-02-19
2023-02-19,6793.00,2421364.85,1701,3,430,2023-02-19
2023-02-19,6595.00,2350787.75,864,3,431,2023-02-19
2023-02-19,2697.00,961345.65,1471,3,432,2023-02-19
2023-02-19,6394.00,2279141.30,1689,3,433,2023-02-19
2023-02-19,5997.00,2137630.65,1300,3,434,2023-02-19
2023-02-19,3795.00,1352727.75,158,1,435,2023-02-19
2023-02-19,8394.00,2992041.30,887,2,436,2023-02-19
2023-02-19,11493.00,4096679.85,1053,1,437,2023-02-19
2023-02-20,9292.00,3312133.40,1663,2,438,2023-02-20
2023-02-20,5094.00,1815756.30,1466,3,439,2023-02-20
2023-02-20,5893.00,2100559.85,1052,1,440,2023-02-20
2023-02-20,2397.00,854410.65,400,1,441,2023-02-20
2023-02-20,3989.00,1421879.05,1301,3,442,2023-02-20
2023-02-20,11092.00,3953743.40,1464,3,443,2023-02-20
2023-02-21,6391.00,2278071.95,1033,1,444,2023-02-21
2023-02-21,9794.00,3491071.30,358,3,445,2023-02-21
2023-02-21,799.00,284803.55,1303,2,446,2023-02-21
2023-02-21,2195.00,782407.75,1202,1,447,2023-02-21
2023-02-21,9540.00,3400533.00,219,3,448,2023-02-21
