date,total_amount_usd,total_amount_ars,customer_id,seller_id,shipping_id,er_date
2023-01-07,1496.00,0.00,534,2,47,2023-01-07
2023-01-07,5395.00,0.00,1076,3,48,2023-01-07
2023-01-07,6197.00,0.00,385,3,49,2023-01-07
2023-01-07,15288.00,0.00,429,1,50,2023-01-07
2023-01-07,12689.00,0.00,1349,1,51,2023-01-07
2023-01-08,5596.00,0.00,1007,2,52,2023-01-08
2023-01-08,1397.00,0.00,1641,2,53,2023-01-08
2023-01-08,3445.00,0.00,652,2,54,2023-01-08
2023-01-08,3292.00,0.00,535,3,55,2023-01-08
2023-01-08,1599.00,0.00,262,2,56,2023-01-08
2023-01-08,10392.00,0.00,1235,3,57,2023-01-08
2023-01-08,3996.00,0.00,742,1,58,2023-01-08
2023-01-08,2497.00,0.00,52,3,59,2023-01-08
2023-01-08,5841.00,0.00,1254,2,60,2023-01-08
2023-01-08,4840.00,0.00,910,1,61,2023-01-08
2023-01-08,4395.00,0.00,1240,2,62,2023-01-08
2023-01-08,7294.00,0.00,1635,2,63,2023-01-08
2023-01-09,2494.00,0.00,1590,2,64,2023-01-09
2023-01-09,10590.00,0.00,1472,3,65,2023-01-09
2023-01-09,698.00,0.00,23,2,66,2023-01-09
2023-01-09,7591.00,0.00,272,2,67,2023-01-09
2023-01-09,1999.00,0.00,545,1,68,2023-01-09
2023-01-09,5845.00,0.00,1609,3,69,2023-01-09
2023-01-09,7390.00,0.00,1308,3,70,2023-01-09
2023-01-09,2097.00,0.00,1269,2,71,2023-01-09
2023-01-09,2198.00,0.00,614,2,72,2023-01-09
2023-01-10,8688.00,0.00,1120,2,73,2023-01-10
2023-01-10,4292.00,0.00,679,2,74,2023-01-10
2023-01-10,8241.00,0.00,787,3,75,2023-01-10
2023-01-10,5344.00,0.00,997,1,76,2023-01-10
2023-01-10,7993.00,0.00,605,2,77,2023-01-10
2023-01-10,349.00,0.00,909,1,78,2023-01-10
2023-01-10,299.00,0.00,17,2,79,2023-01-10
2023-01-10,6693.00,0.00,758,2,80,2023-01-10
2023-01-10,6895.00,0.00,96,3,81,2023-01-10
2023-01-10,799.00,0.00,175,1,82,2023-01-10
2023-01-11,10590.00,0.00,227,1,83,2023-01-11
2023-01-11,9488.00,0.00,125,1,84,2023-01-11
2023-01-11,748.00,0.00,1561,2,85,2023-01-11
2023-01-11,6992.00,0.00,645,1,86,2023-01-11
2023-01-11,2698.00,0.00,772,2,87,2023-01-11
2023-01-11,7541.00,0.00,449,2,88,2023-01-11
2023-01-11,7846.00,0.00,303,1,89,2023-01-11
2023-01-11,5594.00,0.00,1416,1,90,2023-01-11
2023-01-12,5994.00,0.00,641,3,91,2023-01-12
2023-01-12,5793.00,0.00,527,3,92,2023-01-12
2023-01-12,1099.00,0.00,475,1,93,2023-01-12
2023-01-12,2793.00,0.00,1074,3,94,2023-01-12
2023-01-12,2198.00,0.00,1219,3,95,2023-01-12
2023-01-12,2097.00,0.00,1356,3,96,2023-01-12
2023-01-13,2997.00,0.00,486,2,97,2023-01-13
2023-01-13,498.00,0.00,34,2,98,2023-01-13
2023-01-13,4443.00,0.00,235,3,99,2023-01-13
2023-01-13,4194.00,0.00,1225,1,100,2023-01-13
2023-01-13,12737.00,0.00,1422,3,101,2023-01-13
2023-01-13,3998.00,0.00,390,2,102,2023-01-13
2023-01-13,6893.00,0.00,107,1,103,2023-01-13
2023-01-13,1599.00,0.00,772,2,104,2023-01-13
2023-01-14,4695.00,0.00,1652,1,105,2023-01-14
2023-01-14,4642.00,0.00,706,2,106,2023-01-14
2023-01-14,5894.00,0.00,560,2,107,2023-01-14
2023-01-14,5642.00,0.00,670,2,108,2023-01-14
2023-01-14,1798.00,0.00,1589,3,109,2023-01-14
2023-01-14,11491.00,0.00,1206,2,110,2023-01-14
2023-01-14,2398.00,0.00,681,3,111,2023-01-14
2023-01-14,3594.00,0.00,129,3,112,2023-01-14
2023-01-14,2496.00,0.00,1536,1,113,2023-01-14
2023-01-14,14589.00,0.00,1710,1,114,2023-01-14
2023-01-14,8692.00,0.00,826,2,115,2023-01-14
2023-01-14,2995.00,0.00,1375,3,116,2023-01-14
2023-01-15,1998.00,0.00,1686,1,117,2023-01-15
2023-01-15,5544.00,0.00,691,2,118,2023-01-15
2023-01-15,11193.00,0.00,499,2,119,2023-01-15
2023-01-15,9791.00,0.00,1573,1,120,2023-01-15
2023-01-15,3998.00,0.00,392,1,121,2023-01-15
2023-01-15,5196.00,0.00,284,3,122,2023-01-15
2023-01-15,10689.00,0.00,232,3,123,2023-01-15
2023-01-15,2697.00,0.00,650,3,124,2023-01-15
2023-01-16,2345.00,0.00,29,2,125,2023-01-16
2023-01-16,698.00,0.00,1436,3,126,2023-01-16
2023-01-16,698.00,0.00,144,3,127,2023-01-16
2023-01-16,6695.00,0.00,473,2,128,2023-01-16
2023-01-16,2499.00,0.00,1413,2,129,2023-01-16
2023-01-16,5196.00,0.00,1322,1,130,2023-01-16
2023-01-16,9136.00,0.00,648,2,131,2023-01-16
2023-01-16,8094.00,0.00,1114,3,132,2023-01-16
2023-01-16,14790.00,0.00,1439,3,133,2023-01-16
2023-01-16,2744.00,0.00,1198,2,134,2023-01-16
2023-01-17,498.00,0.00,1422,3,135,2023-01-17
2023-01-17,3598.00,0.00,1010,1,136,2023-01-17
2023-01-17,17090.00,0.00,715,1,137,2023-01-17
2023-01-17,1796.00,0.00,868,1,138,2023-01-17
2023-01-17,1398.00,0.00,577,3,139,2023-01-17
2023-01-17,6293.00,0.00,109,2,140,2023-01-17
2023-01-17,999.00,0.00,177,3,141,2023-01-17
2023-01-17,4197.00,0.00,1428,3,142,2023-01-17
2023-01-17,2498.00,0.00,1175,2,143,2023-01-17
2023-01-18,10489.00,0.00,1239,3,144,2023-01-18
2023-01-18,6643.00,0.00,1102,3,145,2023-01-18
2023-01-18,9738.00,0.00,1572,2,146,2023-01-18
2023-01-18,5993.00,0.00,1693,2,147,2023-01-18
2023-01-18,4294.00,0.00,896,1,148,2023-01-18
2023-01-18,11690.00,0.00,927,2,149,2023-01-18
2023-01-18,4695.00,0.00,478,1,150,2023-01-18
2023-01-18,5993.00,0.00,876,2,151,2023-01-18
2023-01-18,8738.00,0.00,957,2,152,2023-01-18
2023-01-18,948.00,0.00,1558,1,153,2023-01-18
2023-01-19,8187.00,0.00,823,1,154,2023-01-19
2023-01-19,8840.00,0.00,491,1,155,2023-01-19
2023-01-19,10391.00,0.00,1368,3,156,2023-01-19
2023-01-19,6544.00,0.00,1450,1,157,2023-01-19
2023-01-19,5392.00,0.00,1353,2,158,2023-01-19
2023-01-19,5195.00,0.00,1020,3,159,2023-01-19
2023-01-19,10641.00,0.00,315,1,160,2023-01-19
2023-01-19,1197.00,0.00,351,1,161,2023-01-19
2023-01-19,6840.00,0.00,853,3,162,2023-01-19
2023-01-19,5494.00,0.00,347,3,163,2023-01-19
2023-01-19,3196.00,0.00,275,3,164,2023-01-19
2023-01-19,4797.00,0.00,479,2,165,2023-01-19
2023-01-20,10637.00,0.00,1436,2,166,2023-01-20
2023-01-20,6143.00,0.00,1080,2,167,2023-01-20
2023-01-20,5695.00,0.00,1547,2,168,2023-01-20
2023-01-20,5692.00,0.00,1115,2,169,2023-01-20
2023-01-20,9689.00,0.00,116,2,170,2023-01-20
2023-01-20,8594.00,0.00,218,2,171,2023-01-20
2023-01-21,4794.00,0.00,1180,3,172,2023-01-21
2023-01-21,4593.00,0.00,1648,3,173,2023-01-21
2023-01-21,799.00,0.00,1070,1,174,2023-01-21
2023-01-21,2499.00,0.00,1258,2,175,2023-01-21
2023-01-21,4496.00,0.00,953,3,176,2023-01-21
2023-01-21,2245.00,0.00,105,2,177,2023-01-21
2023-01-21,1097.00,0.00,1527,2,178,2023-01-21
2023-01-21,9494.00,0.00,1209,2,179,2023-01-21
2023-01-21,6693.00,0.00,670,2,180,2023-01-21
2023-01-21,11093.00,0.00,1544,3,181,2023-01-21
2023-01-21,4091.00,0.00,1112,3,182,2023-01-21
2023-01-21,9540.00,0.00,35,3,183,2023-01-21
2023-01-21,1746.00,0.00,1507,2,184,2023-01-21
2023-01-22,6042.00,0.00,1208,2,185,2023-01-22
2023-01-22,19687.00,0.00,428,1,186,2023-01-22
2023-01-22,9492.00,0.00,1590,3,187,2023-01-22
2023-01-22,7190.00,0.00,949,1,188,2023-01-22
2023-01-22,6191.00,0.00,530,2,189,2023-01-22
2023-01-22,3396.00,0.00,1282,1,190,2023-01-22
2023-01-22,2698.00,0.00,876,1,191,2023-01-22
2023-01-22,5395.00,0.00,64,2,192,2023-01-22
2023-01-23,4797.00,0.00,174,1,193,2023-01-23
2023-01-23,4193.00,0.00,1083,1,194,2023-01-23
2023-01-23,7192.00,0.00,1476,1,195,2023-01-23
2023-01-23,2596.00,0.00,1577,1,196,2023-01-23
2023-01-23,5393.00,0.00,1245,1,197,2023-01-23
2023-01-24,6939.00,0.00,932,3,198,2023-01-24
2023-01-24,9390.00,0.00,1192,2,199,2023-01-24
2023-01-24,8395.00,0.00,578,3,200,2023-01-24
2023-01-24,2497.00,0.00,592,1,201,2023-01-24
2023-01-24,9092.00,0.00,300,3,202,2023-01-24
2023-01-24,8094.00,0.00,1391,3,203,2023-01-24
2023-01-24,5596.00,0.00,575,3,204,2023-01-24
2023-01-24,10691.00,0.00,577,1,205,2023-01-24
2023-01-24,1398.00,0.00,460,3,206,2023-01-24
2023-01-25,1998.00,0.00,326,3,207,2023-01-25
2023-01-25,4990.00,0.00,1545,2,208,2023-01-25
2023-01-25,4793.00,0.00,743,1,209,2023-01-25
2023-01-25,4894.00,0.00,243,1,210,2023-01-25
2023-01-25,1798.00,0.00,1411,3,211,2023-01-25
2023-01-25,7141.00,0.00,1181,2,212,2023-01-25
2023-01-25,3297.00,0.00,370,1,213,2023-01-25
2023-01-25,2796.00,0.00,648,2,214,2023-01-25
2023-01-25,398.00,0.00,1234,1,215,2023-01-25
2023-01-25,399.00,0.00,148,3,216,2023-01-25
2023-01-25,6590.00,0.00,438,1,217,2023-01-25
2023-01-25,7293.00,0.00,775,2,218,2023-01-25
2023-01-25,3596.00,0.00,1678,3,219,2023-01-25
2023-01-25,3597.00,0.00,522,3,220,2023-01-25
2023-01-26,12988.00,0.00,73,3,221,2023-01-26
2023-01-26,3796.00,0.00,1626,3,222,2023-01-26
2023-01-26,1099.00,0.00,232,1,223,2023-01-26
2023-01-26,9338.00,0.00,1309,2,224,2023-01-26
2023-01-26,10390.00,0.00,332,2,225,2023-01-26
2023-01-26,1298.00,0.00,394,2,226,2023-01-26
2023-01-26,6288.00,0.00,404,2,227,2023-01-26
2023-01-26,598.00,0.00,789,2,228,2023-01-26
2023-01-26,699.00,0.00,1427,1,229,2023-01-26
2023-01-26,3791.00,0.00,195,3,230,2023-01-26
2023-01-26,12641.00,0.00,1321,3,231,2023-01-26
2023-01-26,2247.00,0.00,1150,3,232,2023-01-26
2023-01-26,8939.00,0.00,622,3,233,2023-01-26
2023-01-26,3795.00,0.00,540,1,234,2023-01-26
2023-01-27,9594.00,0.00,1484,3,235,2023-01-27
2023-01-27,1599.00,0.00,1137,3,236,2023-01-27
2023-01-27,7691.00,0.00,1361,3,237,2023-01-27
2023-01-27,1598.00,0.00,110,2,238,2023-01-27
2023-01-27,7241.00,0.00,1183,2,239,2023-01-27
2023-01-27,6441.00,0.00,166,2,240,2023-01-27
2023-01-27,7544.00,0.00,143,1,241,2023-01-27
2023-01-27,2396.00,0.00,1033,3,242,2023-01-27
2023-01-27,7192.00,0.00,742,3,243,2023-01-27
2023-01-27,7392.00,0.00,1672,2,244,2023-01-27
2023-01-27,5091.00,0.00,1311,1,245,2023-01-27
2023-01-27,1495.00,0.00,1064,1,246,2023-01-27
2023-01-27,5595.00,0.00,37,3,247,2023-01-27
2023-01-27,4841.00,0.00,230,2,248,2023-01-27
2023-01-28,648.00,0.00,278,3,249,2023-01-28
2023-01-28,8293.00,0.00,83,1,250,2023-01-28
2023-01-28,2397.00,0.00,169,1,251,2023-01-28
2023-01-28,698.00,0.00,895,3,252,2023-01-28
2023-01-28,7493.00,0.00,402,1,253,2023-01-28
2023-01-28,799.00,0.00,487,3,254,2023-01-28
2023-01-28,8391.00,0.00,698,3,255,2023-01-28
2023-01-28,1047.00,0.00,1343,3,256,2023-01-28
2023-01-28,11591.00,0.00,493,3,257,2023-01-28
2023-01-28,9394.00,0.00,165,3,258,2023-01-28
2023-01-28,599.00,0.00,963,1,259,2023-01-28
2023-01-29,10392.00,0.00,1330,2,260,2023-01-29
2023-01-29,2997.00,0.00,1300,3,261,2023-01-29
2023-01-29,8789.00,0.00,894,3,262,2023-01-29
2023-01-29,8892.00,0.00,1346,1,263,2023-01-29
2023-01-29,1599.00,0.00,1571,3,264,2023-01-29
2023-01-29,3598.00,0.00,1081,1,265,2023-01-29
2023-01-29,10190.00,0.00,440,1,266,2023-01-29
2023-01-30,11739.00,0.00,748,2,267,2023-01-30
2023-01-30,2596.00,0.00,1666,2,268,2023-01-30
2023-01-30,2998.00,0.00,1077,2,269,2023-01-30
2023-01-30,11991.00,0.00,29,1,270,2023-01-30
2023-01-30,8195.00,0.00,878,3,271,2023-01-30
2023-01-30,398.00,0.00,585,2,272,2023-01-30
2023-01-30,3198.00,0.00,1109,1,273,2023-01-30
2023-01-30,3642.00,0.00,657,2,274,2023-01-30
2023-01-30,5095.00,0.00,1709,2,275,2023-01-30
2023-01-30,4693.00,0.00,989,1,276,2023-01-30
2023-01-31,6194.00,0.00,694,2,277,2023-01-31
2023-01-31,10293.00,0.00,473,2,278,2023-01-31
2023-01-31,2097.00,0.00,1390,1,279,2023-01-31
2023-01-31,3698.00,0.00,75,1,280,2023-01-31
2023-01-31,7844.00,0.00,526,1,281,2023-01-31
2023-01-31,2697.00,0.00,1309,3,282,2023-01-31
2023-01-31,10889.00,0.00,511,2,283,2023-01-31
2023-02-01,9191.00,0.00,172,3,284,2023-02-01
2023-02-01,1195.00,0.00,51,3,285,2023-02-01
2023-02-01,12692.00,0.00,1049,1,286,2023-02-01
2023-02-01,9392.00,0.00,1306,1,287,2023-02-01
2023-02-01,8094.00,0.00,1163,1,288,2023-02-01
2023-02-01,5595.00,0.00,402,1,289,2023-02-01
2023-02-01,13240.00,0.00,342,1,290,2023-02-01
2023-02-01,5292.00,0.00,1111,1,291,2023-02-01
2023-02-01,2595.00,0.00,1287,1,292,2023-02-01
2023-02-02,4691.00,0.00,116,3,293,2023-02-02
2023-02-02,2497.00,0.00,494,2,294,2023-02-02
2023-02-02,2297.00,0.00,439,2,295,2023-02-02
2023-02-03,4397.00,0.00,1040,2,296,2023-02-03
2023-02-03,6993.00,0.00,398,1,297,2023-02-03
2023-02-03,8488.00,0.00,940,3,298,2023-02-03
2023-02-03,8593.00,0.00,584,2,299,2023-02-03
2023-02-03,10591.00,0.00,1540,2,300,2023-02-03
2023-02-03,3092.00,0.00,961,3,301,2023-02-03
2023-02-03,4896.00,0.00,533,3,302,2023-02-03
2023-02-03,9891.00,0.00,721,1,303,2023-02-03
2023-02-03,13691.00,0.00,753,1,304,2023-02-03
2023-02-03,3996.00,0.00,890,3,305,2023-02-03
2023-02-04,349.00,0.00,1662,2,306,2023-02-04
2023-02-04,9493.00,0.00,507,1,307,2023-02-04
2023-02-04,10191.00,0.00,1491,3,308,2023-02-04
2023-02-04,299.00,0.00,1562,2,309,2023-02-04
2023-02-04,8891.00,0.00,213,3,310,2023-02-04
2023-02-04,9593.00,0.00,1324,2,311,2023-02-04
2023-02-05,12793.00,0.00,1435,3,312,2023-02-05
2023-02-05,8193.00,0.00,210,2,313,2023-02-05
2023-02-05,4195.00,0.00,153,1,314,2023-02-05
2023-02-05,8590.00,0.00,1596,1,315,2023-02-05
2023-02-05,3597.00,0.00,1382,2,316,2023-02-05
2023-02-05,6691.00,0.00,1378,3,317,2023-02-05
2023-02-05,12041.00,0.00,618,3,318,2023-02-05
2023-02-05,6396.00,0.00,220,3,319,2023-02-05
2023-02-05,3894.00,0.00,689,1,320,2023-02-05
2023-02-06,9736.00,0.00,65,3,321,2023-02-06
2023-02-06,2096.00,0.00,1044,2,322,2023-02-06
2023-02-06,8436.00,0.00,368,3,323,2023-02-06
2023-02-06,7993.00,0.00,1396,2,324,2023-02-06
2023-02-06,7694.00,0.00,1376,3,325,2023-02-06
2023-02-06,2397.00,0.00,12,2,326,2023-02-06
2023-02-06,2395.00,0.00,899,2,327,2023-02-06
2023-02-06,8390.00,0.00,1584,1,328,2023-02-06
2023-02-06,9894.00,0.00,1013,3,329,2023-02-06
2023-02-06,7993.00,0.00,384,3,330,2023-02-06
2023-02-06,2997.00,0.00,373,2,331,2023-02-06
2023-02-07,8793.00,0.00,298,3,332,2023-02-07
2023-02-07,8692.00,0.00,462,2,333,2023-02-07
2023-02-07,10792.00,0.00,228,2,334,2023-02-07
2023-02-07,7093.00,0.00,6,3,335,2023-02-07
2023-02-07,3791.00,0.00,1384,2,336,2023-02-07
2023-02-07,6939.00,0.00,847,2,337,2023-02-07
2023-02-07,2196.00,0.00,1651,3,338,2023-02-07
2023-02-07,3197.00,0.00,565,3,339,2023-02-07
2023-02-07,13391.00,0.00,329,1,340,2023-02-07
2023-02-07,3295.00,0.00,1478,2,341,2023-02-07
2023-02-08,6594.00,0.00,1503,3,342,2023-02-08
2023-02-08,2393.00,0.00,845,2,343,2023-02-08
2023-02-08,1099.00,0.00,1684,3,344,2023-02-08
2023-02-08,2447.00,0.00,481,2,345,2023-02-08
2023-02-08,4643.00,0.00,730,3,346,2023-02-08
2023-02-08,15190.00,0.00,293,3,347,2023-02-08
2023-02-08,16288.00,0.00,91,3,348,2023-02-08
2023-02-09,4797.00,0.00,735,3,349,2023-02-09
2023-02-09,9991.00,0.00,724,3,350,2023-02-09
2023-02-09,999.00,0.00,1289,2,351,2023-02-09
2023-02-09,8092.00,0.00,643,2,352,2023-02-09
2023-02-09,5996.00,0.00,1209,3,353,2023-02-09
2023-02-09,16289.00,0.00,1136,1,354,2023-02-09
2023-02-09,7238.00,0.00,10,2,355,2023-02-09
2023-02-09,5490.00,0.00,649,1,356,2023-02-09
2023-02-10,4695.00,0.00,484,3,357,2023-02-10
2023-02-10,5388.00,0.00,399,2,358,2023-02-10
2023-02-10,4792.00,0.00,1216,1,359,2023-02-10
2023-02-10,3598.00,0.00,443,2,360,2023-02-10
2023-02-10,1799.00,0.00,1017,2,361,2023-02-10
2023-02-10,4044.00,0.00,235,1,362,2023-02-10
2023-02-10,2198.00,0.00,875,2,363,2023-02-10
2023-02-10,3596.00,0.00,1656,2,364,2023-02-10
2023-02-11,299.00,0.00,1610,3,365,2023-02-11
2023-02-11,598.00,0.00,1100,3,366,2023-02-11
2023-02-11,8594.00,0.00,1272,2,367,2023-02-11
2023-02-11,7789.00,0.00,18,2,368,2023-02-11
2023-02-11,14738.00,0.00,326,1,369,2023-02-11
2023-02-12,9588.00,0.00,540,2,370,2023-02-12
2023-02-12,2994.00,0.00,1079,3,371,2023-02-12
2023-02-12,5292.00,0.00,520,1,372,2023-02-12
2023-02-12,3142.00,0.00,235,1,373,2023-02-12
2023-02-12,5940.00,0.00,749,1,374,2023-02-12
2023-02-12,6690.00,0.00,420,2,375,2023-02-12
2023-02-13,1197.00,0.00,1227,2,376,2023-02-13
2023-02-13,1296.00,0.00,114,3,377,2023-02-13
2023-02-13,3396.00,0.00,1345,3,378,2023-02-13
2023-02-13,6692.00,0.00,759,1,379,2023-02-13
2023-02-13,597.00,0.00,1048,2,380,2023-02-13
2023-02-13,1997.00,0.00,1299,3,381,2023-02-13
2023-02-13,10592.00,0.00,516,2,382,2023-02-13
2023-02-13,1798.00,0.00,1500,1,383,2023-02-13
2023-02-13,4544.00,0.00,1124,1,384,2023-02-13
2023-02-13,11792.00,0.00,1669,2,385,2023-02-13
2023-02-14,2795.00,0.00,261,3,386,2023-02-14
2023-02-14,5492.00,0.00,1388,3,387,2023-02-14
2023-02-14,4791.00,0.00,402,3,388,2023-02-14
2023-02-14,2197.00,0.00,1640,3,389,2023-02-14
2023-02-14,7742.00,0.00,1167,2,390,2023-02-14
2023-02-14,699.00,0.00,744,1,391,2023-02-14
2023-02-14,9192.00,0.00,602,1,392,2023-02-14
2023-02-14,1943.00,0.00,1307,1,393,2023-02-14
2023-02-15,14091.00,0.00,776,2,394,2023-02-15
2023-02-15,3598.00,0.00,1283,2,395,2023-02-15
2023-02-15,7194.00,0.00,1553,1,396,2023-02-15
2023-02-15,1798.00,0.00,1687,1,397,2023-02-15
2023-02-15,699.00,0.00,648,2,398,2023-02-15
2023-02-15,1897.00,0.00,476,1,399,2023-02-15
2023-02-15,18286.00,0.00,778,1,400,2023-02-15
2023-02-16,5092.00,0.00,1455,1,401,2023-02-16
2023-02-16,8138.00,0.00,1403,3,402,2023-02-16
2023-02-16,1897.00,0.00,1212,1,403,2023-02-16
2023-02-16,3597.00,0.00,923,1,404,2023-02-16
2023-02-16,9989.00,0.00,1309,3,405,2023-02-16
2023-02-16,3592.00,0.00,1216,3,406,2023-02-16
2023-02-16,7995.00,0.00,765,1,407,2023-02-16
2023-02-16,747.00,0.00,606,3,408,2023-02-16
2023-02-16,3297.00,0.00,950,3,409,2023-02-16
2023-02-16,2346.00,0.00,880,3,410,2023-02-16
2023-02-16,8792.00,0.00,1167,1,411,2023-02-16
2023-02-17,10289.00,0.00,728,2,412,2023-02-17
2023-02-17,8639.00,0.00,65,1,413,2023-02-17
2023-02-17,4192.00,0.00,562,3,414,2023-02-17
2023-02-17,12488.00,0.00,1486,1,415,2023-02-17
2023-02-17,6194.00,0.00,1451,1,416,2023-02-17
2023-02-17,14289.00,0.00,1328,3,417,2023-02-17
2023-02-17,13041.00,0.00,621,2,418,2023-02-17
2023-02-17,7792.00,0.00,1358,1,419,2023-02-17
2023-02-17,2097.00,0.00,905,1,420,2023-02-17
2023-02-17,7990.00,0.00,1213,2,421,2023-02-17
2023-02-18,12789.00,0.00,285,1,422,2023-02-18
2023-02-18,8043.00,0.00,1412,2,423,2023-02-18
2023-02-18,7094.00,0.00,339,1,424,2023-02-18
2023-02-18,5391.00,0.00,445,2,425,2023-02-18
2023-02-18,7043.00,0.00,674,2,426,2023-02-18
2023-02-19,2996.00,0.00,1362,1,427,2023-02-19
2023-02-19,1099.00,0.00,237,3,428,2023-02-19
2023-02-19,5196.00,0.00,980,3,429,2023-02-19
2023-02-19,6793.00,0.00,1701,3,430,2023-02-19
2023-02-19,6595.00,0.00,864,3,431,2023-02-19
2023-02-19,2697.00,0.00,1471,3,432,2023-02-19
2023-02-19,6394.00,0.00,1689,3,433,2023-02-19
2023-02-19,5997.00,0.00,1300,3,434,2023-02-19
2023-02-19,3795.00,0.00,158,1,435,2023-02-19
2023-02-19,8394.00,0.00,887,2,436,2023-02-19
2023-02-19,11493.00,0.00,1053,1,437,2023-02-19
2023-02-20,9292.00,0.00,1663,2,438,2023-02-20
2023-02-20,5094.00,0.00,1466,3,439,2023-02-20
2023-02-20,5893.00,0.00,1052,1,440,2023-02-20
2023-02-20,2397.00,0.00,400,1,441,2023-02-20
2023-02-20,3989.00,0.00,1301,3,442,2023-02-20
2023-02-20,11092.00,0.00,1464,3,443,2023-02-20
2023-02-21,6391.00,0.00,1033,1,444,2023-02-21
2023-02-21,9794.00,0.00,358,3,445,2023-02-21
2023-02-21,799.00,0.00,1303,2,446,2023-02-21
2023-02-21,2195.00,0.00,1202,1,447,2023-02-21
2023-02-21,9540.00,0.00,219,3,448,2023-02-21
2023-02-21,12491.00,0.00,473,3,449,2023-02-21
2023-02-21,3297.00,0.00,246,3,450,2023-02-21
2023-02-21,8692.00,0.00,126,2,451,2023-02-21
2023-02-22,6497.00,0.00,696,1,452,2023-02-22
2023-02-22,1846.00,0.00,883,1,453,2023-02-22
2023-02-22,8795.00,0.00,965,3,454,2023-02-22
2023-02-22,3495.00,0.00,1716,1,455,2023-02-22
2023-02-22,7193.00,0.00,359,3,456,2023-02-22
2023-02-22,1099.00,0.00,312,1,457,2023-02-22
2023-02-22,899.00,0.00,1629,3,458,2023-02-22
2023-02-22,3992.00,0.00,64,3,459,2023-02-22
2023-02-22,11891.00,0.00,401,3,460,2023-02-22
2023-02-23,597.00,0.00,505,1,461,2023-02-23
2023-02-23,4496.00,0.00,1506,1,462,2023-02-23
2023-02-23,2393.00,0.00,132,2,463,2023-02-23
2023-02-23,8239.00,0.00,223,2,464,2023-02-23
2023-02-23,4293.00,0.00,1035,1,465,2023-02-23
2023-02-23,12489.00,0.00,1616,3,466,2023-02-23
2023-02-23,8191.00,0.00,799,2,467,2023-02-23
2023-02-23,6596.00,0.00,1318,2,468,2023-02-23
2023-02-24,9839.00,0.00,938,2,469,2023-02-24
2023-02-24,1946.00,0.00,1287,3,470,2023-02-24
2023-02-24,2846.00,0.00,180,2,471,2023-02-24
2023-02-24,8091.00,0.00,379,3,472,2023-02-24
2023-02-24,2297.00,0.00,807,2,473,2023-02-24
2023-02-24,2499.00,0.00,888,1,474,2023-02-24
