total_product_price_usd,total_product_item,order_id,product_id
0.00,2,45,16
0.00,2,45,14
0.00,3,45,14
0.00,2,45,7
0.00,3,45,4
0.00,1,46,11
0.00,3,46,18
0.00,1,47,15
0.00,3,47,13
0.00,2,48,13
0.00,3,48,9
0.00,2,49,12
0.00,1,49,4
0.00,2,50,7
0.00,3,50,3
0.00,3,50,2
0.00,2,50,8
0.00,2,50,12
0.00,2,51,19
0.00,3,51,10
0.00,2,51,14
0.00,1,51,3
0.00,3,51,9
0.00,1,52,6
0.00,3,52,9
0.00,1,53,18
0.00,2,53,15
0.00,1,54,4
0.00,3,54,20
0.00,1,54,4
0.00,3,55,19
0.00,3,55,18
0.00,1,55,6
0.00,1,55,2
0.00,1,56,9
0.00,2,57,11
0.00,3,57,14
0.00,1,57,9
0.00,2,57,10
0.00,3,58,8
0.00,1,58,5
0.00,2,59,8
0.00,1,59,13
0.00,2,60,1
0.00,1,60,17
0.00,2,60,14
0.00,2,60,13
0.00,2,60,4
0.00,3,61,16
0.00,3,61,13
0.00,3,61,17
0.00,1,61,6
0.00,3,62,14
0.00,2,62,9
0.00,1,63,2
0.00,2,63,10
0.00,2,63,16
0.00,1,63,3
0.00,3,64,18
0.00,1,64,3
0.00,2,64,14
0.00,1,65,11
0.00,1,65,6
0.00,3,65,8
0.00,3,65,19
0.00,2,65,10
0.00,1,66,20
0.00,1,66,20
0.00,2,67,13
0.00,2,67,16
0.00,2,67,6
0.00,2,67,1
0.00,1,67,11
0.00,1,68,11
0.00,1,69,20
0.00,1,69,5
0.00,3,69,9
0.00,1,70,7
0.00,1,70,18
0.00,3,70,1
0.00,3,70,2
0.00,2,70,13
0.00,3,71,5
0.00,2,72,8
0.00,3,73,5
0.00,1,73,19
0.00,3,73,16
0.00,3,73,5
0.00,2,73,1
0.00,2,74,18
0.00,3,74,14
0.00,3,74,1
0.00,1,75,7
0.00,3,75,3
0.00,1,75,2
0.00,3,75,7
0.00,1,75,20
0.00,2,76,1
0.00,3,76,20
0.00,1,76,12
0.00,1,77,9
0.00,3,77,7
0.00,1,77,11
0.00,1,77,6
0.00,1,77,7
0.00,1,78,20
0.00,1,79,13
0.00,1,80,1
0.00,2,80,16
0.00,1,80,4
0.00,1,80,6
0.00,2,80,3
0.00,2,81,4
0.00,1,81,12
0.00,1,81,7
0.00,1,81,3
0.00,1,82,6
0.00,3,83,4
0.00,3,83,16
0.00,2,83,11
0.00,1,83,19
0.00,1,83,19
0.00,3,84,16
0.00,1,84,1
0.00,3,84,4
0.00,3,84,5
0.00,2,84,17
0.00,1,85,20
0.00,1,85,14
0.00,1,86,2
0.00,2,86,16
0.00,2,86,14
0.00,2,86,1
0.00,1,86,10
0.00,1,87,5
0.00,1,87,11
0.00,1,88,3
0.00,2,88,10
0.00,3,88,17
0.00,3,88,5
0.00,3,89,12
0.00,1,89,20
0.00,3,90,13
0.00,1,90,3
0.00,2,90,10
0.00,2,91,8
0.00,3,91,1
0.00,1,91,8
0.00,1,92,7
0.00,3,92,8
0.00,2,92,14
0.00,1,92,16
0.00,1,93,3
0.00,3,94,18
0.00,3,94,14
0.00,1,94,2
0.00,2,95,3
0.00,3,96,5
0.00,3,97,2
0.00,2,98,17
0.00,1,99,6
0.00,2,99,19
0.00,1,99,20
0.00,3,99,7
0.00,3,100,1
0.00,2,100,19
0.00,1,100,7
0.00,1,101,15
0.00,3,101,17
0.00,3,101,11
0.00,3,101,3
0.00,3,101,5
0.00,2,102,11
0.00,1,103,10
0.00,3,103,5
0.00,3,103,2
0.00,1,104,9
0.00,3,105,8
0.00,2,105,5
0.00,3,106,8
0.00,2,106,19
0.00,2,106,17
0.00,1,106,17
0.00,3,107,14
0.00,2,107,10
0.00,1,107,3
0.00,3,108,6
0.00,3,108,20
0.00,2,108,8
0.00,2,109,1
0.00,3,110,9
0.00,3,110,4
0.00,1,110,10
0.00,1,110,2
0.00,1,110,19
0.00,1,111,9
0.00,1,111,6
0.00,2,112,13
0.00,2,112,8
0.00,2,112,14
0.00,1,113,14
0.00,3,113,5
0.00,2,114,16
0.00,3,114,3
0.00,3,114,10
0.00,1,114,5
0.00,2,114,10
0.00,1,115,2
0.00,2,115,19
0.00,1,115,3
0.00,3,115,10
0.00,1,115,15
0.00,2,116,1
0.00,3,116,14
0.00,2,117,2
0.00,3,118,9
0.00,3,118,17
0.00,3,119,12
0.00,2,119,1
0.00,1,119,16
0.00,1,119,8
0.00,2,120,14
0.00,2,120,1
0.00,3,120,11
0.00,1,120,16
0.00,1,120,14
0.00,2,121,11
0.00,3,122,7
0.00,1,122,12
0.00,1,123,5
0.00,3,123,16
0.00,2,123,6
0.00,2,123,10
0.00,3,123,16
0.00,3,124,1
0.00,2,125,13
0.00,1,125,20
0.00,1,125,18
0.00,1,125,4
0.00,2,126,20
0.00,2,127,20
0.00,2,128,2
0.00,1,128,11
0.00,1,128,5
0.00,1,128,11
0.00,1,129,12
0.00,2,130,10
0.00,2,130,6
0.00,2,131,15
0.00,3,131,15
0.00,3,131,15
0.00,3,131,20
0.00,3,131,8
0.00,3,132,10
0.00,3,132,1
0.00,2,133,20
0.00,3,133,11
0.00,2,133,3
0.00,2,133,12
0.00,1,133,1
0.00,1,134,20
0.00,2,134,19
0.00,3,134,15
0.00,2,135,17
0.00,2,136,10
0.00,2,137,12
0.00,3,137,6
0.00,1,137,3
0.00,3,137,12
0.00,1,137,3
0.00,1,138,15
0.00,3,138,14
0.00,2,139,5
0.00,3,140,7
0.00,1,140,18
0.00,1,140,5
0.00,1,140,12
0.00,1,140,18
0.00,1,141,2
0.00,1,142,2
0.00,2,142,9
0.00,1,143,9
0.00,1,143,7
0.00,2,144,17
0.00,3,144,11
0.00,2,144,18
0.00,2,144,16
0.00,2,144,2
0.00,3,145,20
0.00,2,145,12
0.00,2,145,19
0.00,2,146,17
0.00,1,146,14
0.00,3,146,17
0.00,3,146,9
0.00,3,146,3
0.00,3,147,18
0.00,2,147,1
0.00,2,147,10
0.00,3,148,15
0.00,1,148,5
0.00,2,148,1
0.00,3,149,12
0.00,1,149,7
0.00,3,149,16
0.00,3,149,19
0.00,1,150,15
0.00,1,150,8
0.00,1,150,19
0.00,1,150,9
0.00,1,150,8
0.00,2,151,2
0.00,1,151,11
0.00,3,151,13
0.00,1,151,3
0.00,2,152,20
0.00,1,152,5
0.00,3,152,17
0.00,3,152,14
0.00,3,152,10
0.00,1,153,17
0.00,1,153,5
0.00,3,154,13
0.00,3,154,15
0.00,1,154,5
0.00,3,154,7
0.00,3,154,5
0.00,3,155,9
0.00,3,155,6
0.00,1,155,5
0.00,1,155,17
0.00,2,155,20
0.00,1,156,6
0.00,3,156,8
0.00,1,156,7
0.00,2,156,3
0.00,2,156,9
0.00,3,157,14
0.00,1,157,20
0.00,2,157,12
0.00,2,158,18
0.00,2,158,6
0.00,2,158,15
0.00,2,158,3
0.00,1,159,3
0.00,1,159,6
0.00,3,159,3
0.00,3,160,20
0.00,3,160,4
0.00,3,160,11
0.00,3,161,14
0.00,3,162,7
0.00,3,162,17
0.00,1,162,14
0.00,3,162,2
0.00,2,163,7
0.00,2,163,8
0.00,1,163,7
0.00,1,163,15
0.00,1,164,5
0.00,1,164,1
0.00,2,164,6
0.00,3,165,9
0.00,2,166,14
0.00,3,166,20
0.00,3,166,16
0.00,3,166,9
0.00,2,166,6
0.00,3,167,17
0.00,2,167,3
0.00,2,167,9
0.00,2,168,8
0.00,2,168,9
0.00,1,168,13
0.00,3,169,19
0.00,2,169,7
0.00,1,169,6
0.00,2,169,3
0.00,3,170,8
0.00,1,170,4
0.00,1,170,14
0.00,3,170,4
0.00,3,170,14
0.00,1,171,10
0.00,1,171,1
0.00,1,171,8
0.00,3,171,9
0.00,3,172,6
0.00,1,172,6
0.00,2,172,6
0.00,3,173,16
0.00,1,173,5
0.00,1,173,6
0.00,2,173,20
0.00,1,174,16
0.00,1,175,12
0.00,1,176,11
0.00,1,176,19
0.00,2,176,3
0.00,3,177,20
0.00,2,177,15
0.00,1,178,19
0.00,2,178,14
0.00,2,179,11
0.00,2,179,12
0.00,2,179,17
0.00,1,180,6
0.00,1,180,16
0.00,3,180,1
0.00,2,180,4
0.00,2,181,10
0.00,2,181,9
0.00,2,181,9
0.00,1,181,3
0.00,1,182,18
0.00,3,182,19
0.00,1,182,18
0.00,2,182,15
0.00,2,182,16
0.00,1,183,12
0.00,2,183,14
0.00,3,183,17
0.00,1,183,12
0.00,3,183,2
0.00,3,184,20
0.00,1,184,5
0.00,1,185,17
0.00,2,185,19
0.00,3,185,9
0.00,2,185,18
0.00,3,186,10
0.00,3,186,10
0.00,2,186,20
0.00,2,186,20
0.00,3,186,12
0.00,2,187,17
0.00,3,187,9
0.00,2,187,9
0.00,1,187,2
0.00,3,188,14
0.00,2,188,3
0.00,3,188,15
0.00,2,188,2
0.00,2,189,20
0.00,1,189,2
0.00,2,189,18
0.00,3,189,3
0.00,1,189,16
0.00,1,190,6
0.00,2,190,13
0.00,1,190,11
0.00,1,191,11
0.00,1,191,5
0.00,2,192,1
0.00,1,192,4
0.00,2,192,4
0.00,3,193,9
0.00,2,194,15
0.00,3,194,16
0.00,2,194,19
0.00,2,195,15
0.00,3,195,6
0.00,3,195,4
0.00,1,196,19
0.00,2,196,16
0.00,1,196,5
0.00,3,197,7
0.00,2,197,15
0.00,1,197,15
0.00,1,197,7
0.00,2,198,17
0.00,3,198,20
0.00,2,198,15
0.00,2,198,7
0.00,2,198,4
0.00,2,199,20
0.00,2,199,11
0.00,3,199,13
0.00,2,199,9
0.00,1,199,15
0.00,2,200,10
0.00,3,200,9
0.00,2,201,8
0.00,1,201,13
0.00,2,202,1
0.00,2,202,10
0.00,3,202,5
0.00,1,202,9
0.00,3,203,7
0.00,3,203,10
0.00,1,204,16
0.00,3,204,9
0.00,1,205,6
0.00,3,205,10
0.00,2,205,4
0.00,3,205,5
0.00,2,206,5
0.00,2,207,2
0.00,1,208,13
0.00,2,208,19
0.00,2,208,17
0.00,2,208,15
0.00,3,208,6
0.00,1,209,6
0.00,1,209,2
0.00,2,209,3
0.00,2,209,17
0.00,1,209,19
0.00,1,210,19
0.00,3,210,3
0.00,1,210,2
0.00,1,210,13
0.00,2,211,7
0.00,1,212,17
0.00,3,212,1
0.00,3,212,15
0.00,2,212,4
0.00,1,213,8
0.00,2,213,8
0.00,2,214,2
0.00,2,214,14
0.00,2,215,18
0.00,1,216,14
0.00,2,217,19
0.00,1,217,1
0.00,3,217,5
0.00,3,217,5
0.00,1,217,1
0.00,2,218,9
0.00,3,218,8
0.00,2,218,14
0.00,3,219,3
0.00,1,219,13
0.00,3,220,4
0.00,3,221,12
0.00,3,221,15
0.00,2,221,15
0.00,2,221,1
0.00,2,221,20
0.00,1,222,6
0.00,3,222,2
0.00,1,223,3
0.00,3,224,1
0.00,1,224,20
0.00,3,224,19
0.00,3,224,4
0.00,2,224,7
0.00,1,225,2
0.00,2,225,4
0.00,3,225,5
0.00,3,225,16
0.00,1,225,12
0.00,1,226,18
0.00,1,226,8
0.00,3,227,2
0.00,3,227,17
0.00,3,227,15
0.00,3,227,17
0.00,2,228,19
0.00,1,229,5
0.00,1,230,18
0.00,1,230,19
0.00,3,230,15
0.00,3,230,14
0.00,1,230,13
0.00,2,231,7
0.00,1,231,4
0.00,3,231,12
0.00,1,231,20
0.00,2,231,1
0.00,1,232,1
0.00,1,232,8
0.00,1,232,17
0.00,1,233,2
0.00,1,233,4
0.00,3,233,13
0.00,3,233,20
0.00,3,233,9
0.00,1,234,11
0.00,1,234,15
0.00,1,234,13
0.00,1,234,19
0.00,1,234,15
0.00,2,235,11
0.00,2,235,12
0.00,2,235,13
0.00,1,236,9
0.00,3,237,9
0.00,2,237,14
0.00,2,237,17
0.00,2,237,6
0.00,2,238,6
0.00,2,239,1
0.00,2,239,15
0.00,1,239,17
0.00,2,239,1
0.00,2,239,3
0.00,1,240,7
0.00,2,240,17
0.00,3,240,1
0.00,2,240,2
0.00,1,240,20
0.00,2,241,4
0.00,1,241,9
0.00,1,241,12
0.00,1,241,17
0.00,1,241,16
0.00,1,242,18
0.00,1,242,19
0.00,1,242,1
0.00,1,242,2
0.00,1,243,16
0.00,2,243,14
0.00,2,243,3
0.00,1,243,2
0.00,2,243,4
0.00,2,244,1
0.00,3,244,13
0.00,2,244,10
0.00,1,244,8
0.00,3,245,13
0.00,3,245,15
0.00,3,245,6
0.00,3,246,13
0.00,2,246,19
0.00,1,247,16
0.00,1,247,6
0.00,1,247,14
0.00,2,247,10
0.00,2,248,19
0.00,3,248,14
0.00,3,248,7
0.00,1,248,20
0.00,1,249,14
0.00,1,249,17
0.00,1,250,3
0.00,3,250,16
0.00,3,250,9
0.00,3,251,6
0.00,2,252,20
0.00,2,253,7
0.00,2,253,3
0.00,1,253,10
0.00,1,253,1
0.00,1,253,16
0.00,1,254,16
0.00,3,255,3
0.00,3,255,7
0.00,3,255,16
0.00,3,256,20
0.00,1,257,10
0.00,3,257,8
0.00,2,257,17
0.00,3,257,11
0.00,2,258,12
0.00,2,258,9
0.00,1,258,16
0.00,1,258,14
0.00,1,259,15
0.00,3,260,12
0.00,1,260,18
0.00,1,260,15
0.00,3,260,5
0.00,2,261,4
0.00,1,261,15
0.00,1,262,16
0.00,3,262,5
0.00,3,262,3
0.00,2,262,1
0.00,2,262,14
0.00,3,263,9
0.00,3,263,15
0.00,1,263,11
0.00,1,263,13
0.00,1,264,9
0.00,1,265,10
0.00,1,265,10
0.00,3,266,7
0.00,3,266,16
0.00,3,266,9
0.00,1,266,19
0.00,3,267,11
0.00,3,267,1
0.00,2,267,2
0.00,3,267,20
0.00,3,268,15
0.00,1,268,16
0.00,1,269,2
0.00,1,269,11
0.00,1,270,12
0.00,3,270,10
0.00,3,270,4
0.00,2,270,17
0.00,2,271,3
0.00,3,271,11
0.00,2,272,18
0.00,2,273,9
0.00,2,274,17
0.00,1,274,5
0.00,3,274,14
0.00,1,274,2
0.00,1,274,17
0.00,2,275,1
0.00,3,275,3
0.00,1,276,5
0.00,3,276,19
0.00,2,276,2
0.00,1,276,8
0.00,3,277,13
0.00,1,277,19
0.00,2,277,12
0.00,3,278,14
0.00,1,278,9
0.00,3,278,12
0.00,3,279,5
0.00,1,280,12
0.00,1,280,4
0.00,1,281,10
0.00,3,281,20
0.00,2,281,12
0.00,3,282,1
0.00,3,283,10
0.00,3,283,6
0.00,1,283,3
0.00,2,283,19
0.00,2,283,5
0.00,2,284,12
0.00,1,284,13
0.00,2,284,5
0.00,1,284,5
0.00,3,284,15
0.00,1,285,18
0.00,1,285,17
0.00,3,285,17
0.00,3,286,11
0.00,2,286,11
0.00,3,286,1
0.00,2,287,10
0.00,2,287,3
0.00,3,287,3
0.00,1,287,19
0.00,3,288,5
0.00,3,288,11
0.00,2,289,20
0.00,1,289,10
0.00,1,289,11
0.00,1,289,3
0.00,1,290,12
0.00,3,290,11
0.00,1,290,20
0.00,3,290,4
0.00,2,290,14
0.00,1,291,13
0.00,1,291,14
0.00,2,291,14
0.00,2,291,16
0.00,2,291,3
0.00,2,292,15
0.00,2,292,19
0.00,1,292,6
0.00,2,293,20
0.00,2,293,5
0.00,1,293,18
0.00,1,293,10
0.00,3,293,18
0.00,1,294,10
0.00,2,294,20
0.00,1,295,19
0.00,2,295,2
0.00,1,296,10
0.00,1,296,9
0.00,1,296,2
0.00,2,297,7
0.00,2,297,4
0.00,1,297,2
0.00,2,297,1
0.00,3,298,16
0.00,1,298,13
0.00,3,298,19
0.00,3,298,8
0.00,2,298,6
0.00,3,299,11
0.00,1,299,19
0.00,2,299,15
0.00,1,299,8
0.00,3,300,11
0.00,3,300,3
0.00,2,300,19
0.00,1,300,5
0.00,2,301,14
0.00,3,301,19
0.00,1,301,6
0.00,2,301,19
0.00,1,302,12
0.00,2,302,3
0.00,1,302,18
0.00,1,303,16
0.00,3,303,3
0.00,2,303,3
0.00,2,303,9
0.00,1,303,14
0.00,3,304,4
0.00,1,304,15
0.00,1,304,18
0.00,3,304,12
0.00,1,304,10
0.00,2,305,6
0.00,2,305,4
0.00,1,306,20
0.00,3,307,14
0.00,1,307,12
0.00,1,307,16
0.00,2,307,12
0.00,3,308,10
0.00,2,308,4
0.00,2,308,7
0.00,2,308,19
0.00,1,309,13
0.00,3,310,15
0.00,1,310,9
0.00,3,310,9
0.00,2,310,20
0.00,3,311,11
0.00,1,311,19
0.00,3,311,3
0.00,1,312,11
0.00,2,312,3
0.00,1,312,3
0.00,3,312,12
0.00,1,313,5
0.00,1,313,2
0.00,3,313,3
0.00,2,313,9
0.00,3,314,15
0.00,2,314,4
0.00,3,315,10
0.00,2,315,18
0.00,3,315,6
0.00,2,315,18
0.00,3,316,4
0.00,1,317,8
0.00,2,317,17
0.00,3,317,15
0.00,3,317,8
0.00,3,318,4
0.00,2,318,19
0.00,3,318,12
0.00,1,318,20
0.00,3,319,10
0.00,1,319,2
0.00,3,320,15
0.00,3,320,5
0.00,3,321,15
0.00,2,321,13
0.00,3,321,20
0.00,3,321,4
0.00,3,321,1
0.00,1,322,4
0.00,3,322,19
0.00,3,323,18
0.00,3,323,17
0.00,3,323,3
0.00,2,323,17
0.00,3,323,3
0.00,3,324,9
0.00,1,324,2
0.00,1,324,15
0.00,2,324,16
0.00,1,325,14
0.00,1,325,14
0.00,1,325,1
0.00,3,325,11
0.00,3,326,6
0.00,3,327,15
0.00,2,327,13
0.00,3,328,4
0.00,1,328,15
0.00,3,328,1
0.00,2,328,15
0.00,1,328,13
0.00,1,329,15
0.00,1,329,5
0.00,1,329,3
0.00,3,329,12
0.00,3,330,15
0.00,2,330,11
0.00,2,330,3
0.00,3,331,2
0.00,1,332,8
0.00,3,332,4
0.00,1,332,12
0.00,2,332,6
0.00,3,333,15
0.00,1,333,6
0.00,3,333,4
0.00,1,333,12
0.00,3,334,13
0.00,3,334,12
0.00,2,334,4
0.00,3,335,13
0.00,3,335,10
0.00,1,335,6
0.00,2,336,19
0.00,3,336,19
0.00,2,336,20
0.00,2,336,6
0.00,2,337,14
0.00,2,337,7
0.00,2,337,7
0.00,3,337,17
0.00,2,337,7
0.00,2,338,16
0.00,2,338,13
0.00,1,339,10
0.00,2,339,5
0.00,2,340,16
0.00,1,340,8
0.00,2,340,8
0.00,1,340,12
0.00,3,340,11
0.00,3,341,15
0.00,1,341,6
0.00,1,341,5
0.00,1,342,7
0.00,2,342,1
0.00,2,342,9
0.00,1,342,5
0.00,3,343,13
0.00,1,343,19
0.00,3,343,14
0.00,1,344,3
0.00,2,345,8
0.00,1,345,17
0.00,1,346,8
0.00,2,346,5
0.00,3,346,20
0.00,1,346,3
0.00,2,347,7
0.00,2,347,9
0.00,3,347,1
0.00,3,347,12
0.00,1,348,8
0.00,2,348,9
0.00,3,348,7
0.00,3,348,12
0.00,3,348,15
0.00,3,349,9
0.00,2,350,20
0.00,1,350,7
0.00,1,350,12
0.00,3,350,13
0.00,2,350,12
0.00,1,351,2
0.00,2,352,4
0.00,3,352,2
0.00,1,352,4
0.00,1,352,1
0.00,1,352,15
0.00,1,353,15
0.00,1,353,10
0.00,2,353,10
0.00,1,354,10
0.00,3,354,9
0.00,3,354,7
0.00,1,354,9
0.00,3,354,10
0.00,2,355,1
0.00,3,355,6
0.00,3,355,19
0.00,1,355,8
0.00,3,355,20
0.00,3,356,16
0.00,2,356,18
0.00,1,356,7
0.00,1,356,7
0.00,3,356,13
0.00,2,357,13
0.00,1,357,12
0.00,2,357,6
0.00,3,358,18
0.00,3,358,16
0.00,2,358,18
0.00,2,358,13
0.00,2,358,5
0.00,3,359,1
0.00,2,359,13
0.00,2,359,14
0.00,1,359,5
0.00,2,360,10
0.00,1,361,10
0.00,3,362,17
0.00,3,362,8
0.00,2,363,8
0.00,3,364,7
0.00,1,364,1
0.00,1,365,13
0.00,2,366,19
0.00,2,367,20
0.00,1,367,12
0.00,3,367,10
0.00,3,368,14
0.00,2,368,2
0.00,3,368,1
0.00,1,368,8
0.00,2,368,14
0.00,3,369,12
0.00,3,369,6
0.00,1,369,12
0.00,3,369,17
0.00,2,369,6
0.00,3,370,18
0.00,3,370,7
0.00,3,370,10
0.00,3,370,19
0.00,3,371,20
0.00,2,371,16
0.00,1,371,20
0.00,1,372,19
0.00,2,372,13
0.00,2,372,2
0.00,3,372,6
0.00,2,373,19
0.00,3,373,15
0.00,2,373,17
0.00,1,373,17
0.00,2,374,18
0.00,3,374,2
0.00,2,374,7
0.00,3,374,17
0.00,3,375,1
0.00,2,375,6
0.00,3,375,18
0.00,2,375,7
0.00,3,376,14
0.00,1,377,14
0.00,3,377,19
0.00,3,378,6
0.00,1,378,2
0.00,2,379,15
0.00,1,379,5
0.00,3,379,2
0.00,1,379,1
0.00,1,379,1
0.00,3,380,18
0.00,1,381,18
0.00,2,381,1
0.00,3,382,1
0.00,1,382,9
0.00,1,382,7
0.00,3,382,10
0.00,2,383,7
0.00,3,384,17
0.00,1,384,11
0.00,2,384,1
0.00,3,385,5
0.00,2,385,8
0.00,3,385,12
0.00,1,386,4
0.00,3,386,19
0.00,1,386,5
0.00,1,387,16
0.00,2,387,7
0.00,2,387,18
0.00,1,387,8
0.00,2,387,5
0.00,3,388,19
0.00,2,388,3
0.00,1,388,16
0.00,2,388,13
0.00,1,388,13
0.00,1,389,10
0.00,2,389,18
0.00,2,390,11
0.00,3,390,17
0.00,3,390,2
0.00,1,391,5
0.00,3,392,4
0.00,2,392,8
0.00,1,392,10
0.00,2,392,6
0.00,3,393,18
0.00,3,393,20
0.00,1,393,13
0.00,3,394,3
0.00,3,394,8
0.00,3,394,12
0.00,2,395,10
0.00,3,396,9
0.00,3,396,16
0.00,2,397,7
0.00,1,398,5
0.00,1,399,3
0.00,2,399,14
0.00,2,400,13
0.00,3,400,8
0.00,3,400,2
0.00,3,400,10
0.00,3,400,11
0.00,3,401,5
0.00,2,401,7
0.00,3,401,14
0.00,1,402,17
0.00,3,402,3
0.00,3,402,16
0.00,3,402,18
0.00,2,402,6
0.00,1,403,3
0.00,2,403,14
0.00,3,404,4
0.00,2,405,19
0.00,2,405,4
0.00,3,405,3
0.00,3,405,2
0.00,1,405,5
0.00,3,406,13
0.00,2,406,13
0.00,2,406,1
0.00,1,406,13
0.00,1,407,13
0.00,1,407,18
0.00,3,407,12
0.00,3,408,17
0.00,3,409,8
0.00,3,410,5
0.00,1,410,17
0.00,2,411,7
0.00,1,411,14
0.00,2,411,1
0.00,3,411,9
0.00,2,412,8
0.00,3,412,6
0.00,2,412,20
0.00,1,412,11
0.00,3,412,2
0.00,1,413,17
0.00,3,413,8
0.00,3,413,3
0.00,1,413,7
0.00,3,413,13
0.00,3,414,13
0.00,1,414,1
0.00,2,414,19
0.00,2,414,1
0.00,2,415,17
0.00,3,415,9
0.00,3,415,8
0.00,1,415,13
0.00,3,415,4
0.00,1,416,16
0.00,2,416,13
0.00,1,416,6
0.00,2,416,11
0.00,2,417,15
0.00,1,417,8
0.00,3,417,2
0.00,2,417,10
0.00,3,417,10
0.00,3,418,4
0.00,1,418,7
0.00,3,418,12
0.00,1,418,6
0.00,1,418,17
0.00,2,419,13
0.00,2,419,2
0.00,1,419,9
0.00,3,419,4
0.00,3,420,5
0.00,3,421,2
0.00,2,421,3
0.00,3,421,5
0.00,1,421,14
0.00,1,421,13
0.00,3,422,8
0.00,2,422,12
0.00,2,422,7
0.00,3,422,15
0.00,1,422,7
0.00,3,423,6
0.00,1,423,17
0.00,3,423,10
0.00,2,424,9
0.00,1,424,4
0.00,3,424,7
0.00,1,425,13
0.00,3,425,19
0.00,2,425,1
0.00,3,425,6
0.00,2,426,11
0.00,1,426,17
0.00,1,426,2
0.00,3,426,15
0.00,3,427,7
0.00,1,427,19
0.00,1,428,8
0.00,1,429,14
0.00,3,429,9
0.00,1,430,6
0.00,3,430,18
0.00,3,430,10
0.00,3,431,11
0.00,2,431,13
0.00,3,432,7
0.00,1,433,11
0.00,3,433,14
0.00,2,433,9
0.00,3,434,11
0.00,1,435,6
0.00,2,435,7
0.00,2,435,15
0.00,3,436,19
0.00,3,436,12
0.00,2,437,4
0.00,1,437,11
0.00,1,437,11
0.00,2,437,11
0.00,1,437,3
0.00,1,438,12
0.00,1,438,13
0.00,3,438,7
0.00,2,438,1
0.00,1,438,11
0.00,3,439,2
0.00,3,439,5
0.00,1,440,8
0.00,1,440,18
0.00,3,440,6
0.00,1,440,18
0.00,1,440,11
0.00,2,441,15
0.00,1,441,4
0.00,3,442,14
0.00,3,442,17
0.00,3,442,18
0.00,1,442,17
0.00,1,442,4
0.00,3,443,9
0.00,1,443,8
0.00,1,443,12
0.00,3,443,1
0.00,2,444,9
0.00,3,444,18
0.00,2,444,2
0.00,2,444,19
0.00,1,445,15
0.00,1,445,12
0.00,1,445,15
0.00,1,445,8
0.00,2,445,12
0.00,1,446,6
0.00,1,447,18
0.00,1,447,8
0.00,3,447,13
0.00,1,448,17
0.00,2,448,5
0.00,2,448,9
0.00,3,448,8
0.00,2,448,5
0.00,2,449,8
0.00,1,449,8
0.00,3,449,4
0.00,1,449,9
0.00,2,449,11
0.00,3,450,8
0.00,2,451,11
0.00,2,451,16
0.00,2,451,18
0.00,1,451,5
