id,total_product_price_usd,total_product_item,order_id,product_id
134,1999.00,1,46,3003
135,597.00,3,46,5002
136,599.00,1,47,4003
137,897.00,3,47,4001
138,598.00,2,48,4001
139,4797.00,3,48,3001
140,4998.00,2,49,3004
141,1199.00,1,49,1004
142,1798.00,2,50,2003
143,3297.00,3,50,1003
144,2997.00,3,50,1002
145,2198.00,2,50,2004
146,4998.00,2,50,3004
147,598.00,2,51,5003
148,5397.00,3,51,3002
149,798.00,2,51,4002
150,1099.00,1,51,1003
151,4797.00,3,51,3001
152,799.00,1,52,2002
153,4797.00,3,52,3001
154,199.00,1,53,5002
155,1198.00,2,53,4003
156,1199.00,1,54,1004
157,1047.00,3,54,5004
158,1199.00,1,54,1004
159,897.00,3,55,5003
160,597.00,3,55,5002
161,799.00,1,55,2002
162,999.00,1,55,1002
163,1599.00,1,56,3001
164,3998.00,2,57,3003
165,1197.00,3,57,4002
166,1599.00,1,57,3001
167,3598.00,2,57,3002
168,3297.00,3,58,2004
169,699.00,1,58,2001
170,2198.00,2,59,2004
171,299.00,1,59,4001
172,1798.00,2,60,1001
173,249.00,1,60,5001
174,798.00,2,60,4002
175,598.00,2,60,4001
176,2398.00,2,60,1004
177,2397.00,3,61,4004
178,897.00,3,61,4001
179,747.00,3,61,5001
180,799.00,1,61,2002
181,1197.00,3,62,4002
182,3198.00,2,62,3001
183,999.00,1,63,1002
184,3598.00,2,63,3002
185,1598.00,2,63,4004
186,1099.00,1,63,1003
187,597.00,3,64,5002
188,1099.00,1,64,1003
189,798.00,2,64,4002
190,1999.00,1,65,3003
191,799.00,1,65,2002
192,3297.00,3,65,2004
193,897.00,3,65,5003
194,3598.00,2,65,3002
195,349.00,1,66,5004
196,349.00,1,66,5004
197,598.00,2,67,4001
198,1598.00,2,67,4004
199,1598.00,2,67,2002
200,1798.00,2,67,1001
201,1999.00,1,67,3003
202,1999.00,1,68,3003
203,349.00,1,69,5004
204,699.00,1,69,2001
205,4797.00,3,69,3001
206,899.00,1,70,2003
207,199.00,1,70,5002
208,2697.00,3,70,1001
209,2997.00,3,70,1002
210,598.00,2,70,4001
211,2097.00,3,71,2001
212,2198.00,2,72,2004
213,2097.00,3,73,2001
214,299.00,1,73,5003
215,2397.00,3,73,4004
216,2097.00,3,73,2001
217,1798.00,2,73,1001
218,398.00,2,74,5002
219,1197.00,3,74,4002
220,2697.00,3,74,1001
221,899.00,1,75,2003
222,3297.00,3,75,1003
223,999.00,1,75,1002
224,2697.00,3,75,2003
225,349.00,1,75,5004
226,1798.00,2,76,1001
227,1047.00,3,76,5004
228,2499.00,1,76,3004
229,1599.00,1,77,3001
230,2697.00,3,77,2003
231,1999.00,1,77,3003
232,799.00,1,77,2002
233,899.00,1,77,2003
234,349.00,1,78,5004
235,299.00,1,79,4001
236,899.00,1,80,1001
237,1598.00,2,80,4004
238,1199.00,1,80,1004
239,799.00,1,80,2002
240,2198.00,2,80,1003
241,2398.00,2,81,1004
242,2499.00,1,81,3004
243,899.00,1,81,2003
244,1099.00,1,81,1003
245,799.00,1,82,2002
246,3597.00,3,83,1004
247,2397.00,3,83,4004
248,3998.00,2,83,3003
249,299.00,1,83,5003
250,299.00,1,83,5003
251,2397.00,3,84,4004
252,899.00,1,84,1001
253,3597.00,3,84,1004
254,2097.00,3,84,2001
255,498.00,2,84,5001
256,349.00,1,85,5004
257,399.00,1,85,4002
258,999.00,1,86,1002
259,1598.00,2,86,4004
260,798.00,2,86,4002
261,1798.00,2,86,1001
262,1799.00,1,86,3002
263,699.00,1,87,2001
264,1999.00,1,87,3003
265,1099.00,1,88,1003
266,3598.00,2,88,3002
267,747.00,3,88,5001
268,2097.00,3,88,2001
269,7497.00,3,89,3004
270,349.00,1,89,5004
271,897.00,3,90,4001
272,1099.00,1,90,1003
273,3598.00,2,90,3002
274,2198.00,2,91,2004
275,2697.00,3,91,1001
276,1099.00,1,91,2004
277,899.00,1,92,2003
278,3297.00,3,92,2004
279,798.00,2,92,4002
280,799.00,1,92,4004
281,1099.00,1,93,1003
282,597.00,3,94,5002
283,1197.00,3,94,4002
284,999.00,1,94,1002
285,2198.00,2,95,1003
286,2097.00,3,96,2001
287,2997.00,3,97,1002
288,498.00,2,98,5001
289,799.00,1,99,2002
290,598.00,2,99,5003
291,349.00,1,99,5004
292,2697.00,3,99,2003
293,2697.00,3,100,1001
294,598.00,2,100,5003
295,899.00,1,100,2003
296,599.00,1,101,4003
297,747.00,3,101,5001
298,5997.00,3,101,3003
299,3297.00,3,101,1003
300,2097.00,3,101,2001
301,3998.00,2,102,3003
302,1799.00,1,103,3002
303,2097.00,3,103,2001
304,2997.00,3,103,1002
305,1599.00,1,104,3001
306,3297.00,3,105,2004
307,1398.00,2,105,2001
308,3297.00,3,106,2004
309,598.00,2,106,5003
310,498.00,2,106,5001
311,249.00,1,106,5001
312,1197.00,3,107,4002
313,3598.00,2,107,3002
314,1099.00,1,107,1003
315,2397.00,3,108,2002
316,1047.00,3,108,5004
317,2198.00,2,108,2004
318,1798.00,2,109,1001
319,4797.00,3,110,3001
320,3597.00,3,110,1004
321,1799.00,1,110,3002
322,999.00,1,110,1002
323,299.00,1,110,5003
324,1599.00,1,111,3001
325,799.00,1,111,2002
326,598.00,2,112,4001
327,2198.00,2,112,2004
328,798.00,2,112,4002
329,399.00,1,113,4002
330,2097.00,3,113,2001
331,1598.00,2,114,4004
332,3297.00,3,114,1003
333,5397.00,3,114,3002
334,699.00,1,114,2001
335,3598.00,2,114,3002
336,999.00,1,115,1002
337,598.00,2,115,5003
338,1099.00,1,115,1003
339,5397.00,3,115,3002
340,599.00,1,115,4003
341,1798.00,2,116,1001
342,1197.00,3,116,4002
343,1998.00,2,117,1002
344,4797.00,3,118,3001
345,747.00,3,118,5001
346,7497.00,3,119,3004
347,1798.00,2,119,1001
348,799.00,1,119,4004
349,1099.00,1,119,2004
350,798.00,2,120,4002
351,1798.00,2,120,1001
352,5997.00,3,120,3003
353,799.00,1,120,4004
354,399.00,1,120,4002
355,3998.00,2,121,3003
356,2697.00,3,122,2003
357,2499.00,1,122,3004
358,699.00,1,123,2001
359,2397.00,3,123,4004
360,1598.00,2,123,2002
361,3598.00,2,123,3002
362,2397.00,3,123,4004
363,2697.00,3,124,1001
364,598.00,2,125,4001
365,349.00,1,125,5004
366,199.00,1,125,5002
367,1199.00,1,125,1004
368,698.00,2,126,5004
369,698.00,2,127,5004
370,1998.00,2,128,1002
371,1999.00,1,128,3003
372,699.00,1,128,2001
373,1999.00,1,128,3003
374,2499.00,1,129,3004
375,3598.00,2,130,3002
376,1598.00,2,130,2002
377,1198.00,2,131,4003
378,1797.00,3,131,4003
379,1797.00,3,131,4003
380,1047.00,3,131,5004
381,3297.00,3,131,2004
382,5397.00,3,132,3002
383,2697.00,3,132,1001
384,698.00,2,133,5004
385,5997.00,3,133,3003
386,2198.00,2,133,1003
387,4998.00,2,133,3004
388,899.00,1,133,1001
389,349.00,1,134,5004
390,598.00,2,134,5003
391,1797.00,3,134,4003
392,498.00,2,135,5001
393,3598.00,2,136,3002
394,4998.00,2,137,3004
395,2397.00,3,137,2002
396,1099.00,1,137,1003
397,7497.00,3,137,3004
398,1099.00,1,137,1003
399,599.00,1,138,4003
400,1197.00,3,138,4002
401,1398.00,2,139,2001
402,2697.00,3,140,2003
403,199.00,1,140,5002
404,699.00,1,140,2001
405,2499.00,1,140,3004
406,199.00,1,140,5002
407,999.00,1,141,1002
408,999.00,1,142,1002
409,3198.00,2,142,3001
410,1599.00,1,143,3001
411,899.00,1,143,2003
412,498.00,2,144,5001
413,5997.00,3,144,3003
414,398.00,2,144,5002
415,1598.00,2,144,4004
416,1998.00,2,144,1002
417,1047.00,3,145,5004
418,4998.00,2,145,3004
419,598.00,2,145,5003
420,498.00,2,146,5001
421,399.00,1,146,4002
422,747.00,3,146,5001
423,4797.00,3,146,3001
424,3297.00,3,146,1003
425,597.00,3,147,5002
426,1798.00,2,147,1001
427,3598.00,2,147,3002
428,1797.00,3,148,4003
429,699.00,1,148,2001
430,1798.00,2,148,1001
431,7497.00,3,149,3004
432,899.00,1,149,2003
433,2397.00,3,149,4004
434,897.00,3,149,5003
435,599.00,1,150,4003
436,1099.00,1,150,2004
437,299.00,1,150,5003
438,1599.00,1,150,3001
439,1099.00,1,150,2004
440,1998.00,2,151,1002
441,1999.00,1,151,3003
442,897.00,3,151,4001
443,1099.00,1,151,1003
444,698.00,2,152,5004
445,699.00,1,152,2001
446,747.00,3,152,5001
447,1197.00,3,152,4002
448,5397.00,3,152,3002
449,249.00,1,153,5001
450,699.00,1,153,2001
451,897.00,3,154,4001
452,1797.00,3,154,4003
453,699.00,1,154,2001
454,2697.00,3,154,2003
455,2097.00,3,154,2001
456,4797.00,3,155,3001
457,2397.00,3,155,2002
458,699.00,1,155,2001
459,249.00,1,155,5001
460,698.00,2,155,5004
461,799.00,1,156,2002
462,3297.00,3,156,2004
463,899.00,1,156,2003
464,2198.00,2,156,1003
465,3198.00,2,156,3001
466,1197.00,3,157,4002
467,349.00,1,157,5004
468,4998.00,2,157,3004
469,398.00,2,158,5002
470,1598.00,2,158,2002
471,1198.00,2,158,4003
472,2198.00,2,158,1003
473,1099.00,1,159,1003
474,799.00,1,159,2002
475,3297.00,3,159,1003
476,1047.00,3,160,5004
477,3597.00,3,160,1004
478,5997.00,3,160,3003
479,1197.00,3,161,4002
480,2697.00,3,162,2003
481,747.00,3,162,5001
482,399.00,1,162,4002
483,2997.00,3,162,1002
484,1798.00,2,163,2003
485,2198.00,2,163,2004
486,899.00,1,163,2003
487,599.00,1,163,4003
488,699.00,1,164,2001
489,899.00,1,164,1001
490,1598.00,2,164,2002
491,4797.00,3,165,3001
492,798.00,2,166,4002
493,1047.00,3,166,5004
494,2397.00,3,166,4004
495,4797.00,3,166,3001
496,1598.00,2,166,2002
497,747.00,3,167,5001
498,2198.00,2,167,1003
499,3198.00,2,167,3001
500,2198.00,2,168,2004
501,3198.00,2,168,3001
502,299.00,1,168,4001
503,897.00,3,169,5003
504,1798.00,2,169,2003
505,799.00,1,169,2002
506,2198.00,2,169,1003
507,3297.00,3,170,2004
508,1199.00,1,170,1004
509,399.00,1,170,4002
510,3597.00,3,170,1004
511,1197.00,3,170,4002
512,1799.00,1,171,3002
513,899.00,1,171,1001
514,1099.00,1,171,2004
515,4797.00,3,171,3001
516,2397.00,3,172,2002
517,799.00,1,172,2002
518,1598.00,2,172,2002
519,2397.00,3,173,4004
520,699.00,1,173,2001
521,799.00,1,173,2002
522,698.00,2,173,5004
523,799.00,1,174,4004
524,2499.00,1,175,3004
525,1999.00,1,176,3003
526,299.00,1,176,5003
527,2198.00,2,176,1003
528,1047.00,3,177,5004
529,1198.00,2,177,4003
530,299.00,1,178,5003
531,798.00,2,178,4002
532,3998.00,2,179,3003
533,4998.00,2,179,3004
534,498.00,2,179,5001
535,799.00,1,180,2002
536,799.00,1,180,4004
537,2697.00,3,180,1001
538,2398.00,2,180,1004
539,3598.00,2,181,3002
540,3198.00,2,181,3001
541,3198.00,2,181,3001
542,1099.00,1,181,1003
543,199.00,1,182,5002
544,897.00,3,182,5003
545,199.00,1,182,5002
546,1198.00,2,182,4003
547,1598.00,2,182,4004
548,2499.00,1,183,3004
549,798.00,2,183,4002
550,747.00,3,183,5001
551,2499.00,1,183,3004
552,2997.00,3,183,1002
553,1047.00,3,184,5004
554,699.00,1,184,2001
555,249.00,1,185,5001
556,598.00,2,185,5003
557,4797.00,3,185,3001
558,398.00,2,185,5002
559,5397.00,3,186,3002
560,5397.00,3,186,3002
561,698.00,2,186,5004
562,698.00,2,186,5004
563,7497.00,3,186,3004
564,498.00,2,187,5001
565,4797.00,3,187,3001
566,3198.00,2,187,3001
567,999.00,1,187,1002
568,1197.00,3,188,4002
569,2198.00,2,188,1003
570,1797.00,3,188,4003
571,1998.00,2,188,1002
572,698.00,2,189,5004
573,999.00,1,189,1002
574,398.00,2,189,5002
575,3297.00,3,189,1003
576,799.00,1,189,4004
577,799.00,1,190,2002
578,598.00,2,190,4001
579,1999.00,1,190,3003
580,1999.00,1,191,3003
581,699.00,1,191,2001
582,1798.00,2,192,1001
583,1199.00,1,192,1004
584,2398.00,2,192,1004
585,4797.00,3,193,3001
586,1198.00,2,194,4003
587,2397.00,3,194,4004
588,598.00,2,194,5003
589,1198.00,2,195,4003
590,2397.00,3,195,2002
591,3597.00,3,195,1004
592,299.00,1,196,5003
593,1598.00,2,196,4004
594,699.00,1,196,2001
595,2697.00,3,197,2003
596,1198.00,2,197,4003
597,599.00,1,197,4003
598,899.00,1,197,2003
599,498.00,2,198,5001
600,1047.00,3,198,5004
601,1198.00,2,198,4003
602,1798.00,2,198,2003
603,2398.00,2,198,1004
604,698.00,2,199,5004
605,3998.00,2,199,3003
606,897.00,3,199,4001
607,3198.00,2,199,3001
608,599.00,1,199,4003
609,3598.00,2,200,3002
610,4797.00,3,200,3001
611,2198.00,2,201,2004
612,299.00,1,201,4001
613,1798.00,2,202,1001
614,3598.00,2,202,3002
615,2097.00,3,202,2001
616,1599.00,1,202,3001
617,2697.00,3,203,2003
618,5397.00,3,203,3002
619,799.00,1,204,4004
620,4797.00,3,204,3001
621,799.00,1,205,2002
622,5397.00,3,205,3002
623,2398.00,2,205,1004
624,2097.00,3,205,2001
625,1398.00,2,206,2001
626,1998.00,2,207,1002
627,299.00,1,208,4001
628,598.00,2,208,5003
629,498.00,2,208,5001
630,1198.00,2,208,4003
631,2397.00,3,208,2002
632,799.00,1,209,2002
633,999.00,1,209,1002
634,2198.00,2,209,1003
635,498.00,2,209,5001
636,299.00,1,209,5003
637,299.00,1,210,5003
638,3297.00,3,210,1003
639,999.00,1,210,1002
640,299.00,1,210,4001
641,1798.00,2,211,2003
642,249.00,1,212,5001
643,2697.00,3,212,1001
644,1797.00,3,212,4003
645,2398.00,2,212,1004
646,1099.00,1,213,2004
647,2198.00,2,213,2004
648,1998.00,2,214,1002
649,798.00,2,214,4002
650,398.00,2,215,5002
651,399.00,1,216,4002
652,598.00,2,217,5003
653,899.00,1,217,1001
654,2097.00,3,217,2001
655,2097.00,3,217,2001
656,899.00,1,217,1001
657,3198.00,2,218,3001
658,3297.00,3,218,2004
659,798.00,2,218,4002
660,3297.00,3,219,1003
661,299.00,1,219,4001
662,3597.00,3,220,1004
663,7497.00,3,221,3004
664,1797.00,3,221,4003
665,1198.00,2,221,4003
666,1798.00,2,221,1001
667,698.00,2,221,5004
668,799.00,1,222,2002
669,2997.00,3,222,1002
670,1099.00,1,223,1003
671,2697.00,3,224,1001
672,349.00,1,224,5004
673,897.00,3,224,5003
674,3597.00,3,224,1004
675,1798.00,2,224,2003
676,999.00,1,225,1002
677,2398.00,2,225,1004
678,2097.00,3,225,2001
679,2397.00,3,225,4004
680,2499.00,1,225,3004
681,199.00,1,226,5002
682,1099.00,1,226,2004
683,2997.00,3,227,1002
684,747.00,3,227,5001
685,1797.00,3,227,4003
686,747.00,3,227,5001
687,598.00,2,228,5003
688,699.00,1,229,2001
689,199.00,1,230,5002
690,299.00,1,230,5003
691,1797.00,3,230,4003
692,1197.00,3,230,4002
693,299.00,1,230,4001
694,1798.00,2,231,2003
695,1199.00,1,231,1004
696,7497.00,3,231,3004
697,349.00,1,231,5004
698,1798.00,2,231,1001
699,899.00,1,232,1001
700,1099.00,1,232,2004
701,249.00,1,232,5001
702,999.00,1,233,1002
703,1199.00,1,233,1004
704,897.00,3,233,4001
705,1047.00,3,233,5004
706,4797.00,3,233,3001
707,1999.00,1,234,3003
708,599.00,1,234,4003
709,299.00,1,234,4001
710,299.00,1,234,5003
711,599.00,1,234,4003
712,3998.00,2,235,3003
713,4998.00,2,235,3004
714,598.00,2,235,4001
715,1599.00,1,236,3001
716,4797.00,3,237,3001
717,798.00,2,237,4002
718,498.00,2,237,5001
719,1598.00,2,237,2002
720,1598.00,2,238,2002
721,1798.00,2,239,1001
722,1198.00,2,239,4003
723,249.00,1,239,5001
724,1798.00,2,239,1001
725,2198.00,2,239,1003
726,899.00,1,240,2003
727,498.00,2,240,5001
728,2697.00,3,240,1001
729,1998.00,2,240,1002
730,349.00,1,240,5004
731,2398.00,2,241,1004
732,1599.00,1,241,3001
733,2499.00,1,241,3004
734,249.00,1,241,5001
735,799.00,1,241,4004
736,199.00,1,242,5002
737,299.00,1,242,5003
738,899.00,1,242,1001
739,999.00,1,242,1002
740,799.00,1,243,4004
741,798.00,2,243,4002
742,2198.00,2,243,1003
743,999.00,1,243,1002
744,2398.00,2,243,1004
745,1798.00,2,244,1001
746,897.00,3,244,4001
747,3598.00,2,244,3002
748,1099.00,1,244,2004
749,897.00,3,245,4001
750,1797.00,3,245,4003
751,2397.00,3,245,2002
752,897.00,3,246,4001
753,598.00,2,246,5003
754,799.00,1,247,4004
755,799.00,1,247,2002
756,399.00,1,247,4002
757,3598.00,2,247,3002
758,598.00,2,248,5003
759,1197.00,3,248,4002
760,2697.00,3,248,2003
761,349.00,1,248,5004
762,399.00,1,249,4002
763,249.00,1,249,5001
764,1099.00,1,250,1003
765,2397.00,3,250,4004
766,4797.00,3,250,3001
767,2397.00,3,251,2002
768,698.00,2,252,5004
769,1798.00,2,253,2003
770,2198.00,2,253,1003
771,1799.00,1,253,3002
772,899.00,1,253,1001
773,799.00,1,253,4004
774,799.00,1,254,4004
775,3297.00,3,255,1003
776,2697.00,3,255,2003
777,2397.00,3,255,4004
778,1047.00,3,256,5004
779,1799.00,1,257,3002
780,3297.00,3,257,2004
781,498.00,2,257,5001
782,5997.00,3,257,3003
783,4998.00,2,258,3004
784,3198.00,2,258,3001
785,799.00,1,258,4004
786,399.00,1,258,4002
787,599.00,1,259,4003
788,7497.00,3,260,3004
789,199.00,1,260,5002
790,599.00,1,260,4003
791,2097.00,3,260,2001
792,2398.00,2,261,1004
793,599.00,1,261,4003
794,799.00,1,262,4004
795,2097.00,3,262,2001
796,3297.00,3,262,1003
797,1798.00,2,262,1001
798,798.00,2,262,4002
799,4797.00,3,263,3001
800,1797.00,3,263,4003
801,1999.00,1,263,3003
802,299.00,1,263,4001
803,1599.00,1,264,3001
804,1799.00,1,265,3002
805,1799.00,1,265,3002
806,2697.00,3,266,2003
807,2397.00,3,266,4004
808,4797.00,3,266,3001
809,299.00,1,266,5003
810,5997.00,3,267,3003
811,2697.00,3,267,1001
812,1998.00,2,267,1002
813,1047.00,3,267,5004
814,1797.00,3,268,4003
815,799.00,1,268,4004
816,999.00,1,269,1002
817,1999.00,1,269,3003
818,2499.00,1,270,3004
819,5397.00,3,270,3002
820,3597.00,3,270,1004
821,498.00,2,270,5001
822,2198.00,2,271,1003
823,5997.00,3,271,3003
824,398.00,2,272,5002
825,3198.00,2,273,3001
826,498.00,2,274,5001
827,699.00,1,274,2001
828,1197.00,3,274,4002
829,999.00,1,274,1002
830,249.00,1,274,5001
831,1798.00,2,275,1001
832,3297.00,3,275,1003
833,699.00,1,276,2001
834,897.00,3,276,5003
835,1998.00,2,276,1002
836,1099.00,1,276,2004
837,897.00,3,277,4001
838,299.00,1,277,5003
839,4998.00,2,277,3004
840,1197.00,3,278,4002
841,1599.00,1,278,3001
842,7497.00,3,278,3004
843,2097.00,3,279,2001
844,2499.00,1,280,3004
845,1199.00,1,280,1004
846,1799.00,1,281,3002
847,1047.00,3,281,5004
848,4998.00,2,281,3004
849,2697.00,3,282,1001
850,5397.00,3,283,3002
851,2397.00,3,283,2002
852,1099.00,1,283,1003
853,598.00,2,283,5003
854,1398.00,2,283,2001
855,4998.00,2,284,3004
856,299.00,1,284,4001
857,1398.00,2,284,2001
858,699.00,1,284,2001
859,1797.00,3,284,4003
860,199.00,1,285,5002
861,249.00,1,285,5001
862,747.00,3,285,5001
863,5997.00,3,286,3003
864,3998.00,2,286,3003
865,2697.00,3,286,1001
866,3598.00,2,287,3002
867,2198.00,2,287,1003
868,3297.00,3,287,1003
869,299.00,1,287,5003
870,2097.00,3,288,2001
871,5997.00,3,288,3003
872,698.00,2,289,5004
873,1799.00,1,289,3002
874,1999.00,1,289,3003
875,1099.00,1,289,1003
876,2499.00,1,290,3004
877,5997.00,3,290,3003
878,349.00,1,290,5004
879,3597.00,3,290,1004
880,798.00,2,290,4002
881,299.00,1,291,4001
882,399.00,1,291,4002
883,798.00,2,291,4002
884,1598.00,2,291,4004
885,2198.00,2,291,1003
886,1198.00,2,292,4003
887,598.00,2,292,5003
888,799.00,1,292,2002
889,698.00,2,293,5004
890,1398.00,2,293,2001
891,199.00,1,293,5002
892,1799.00,1,293,3002
893,597.00,3,293,5002
894,1799.00,1,294,3002
895,698.00,2,294,5004
896,299.00,1,295,5003
897,1998.00,2,295,1002
898,1799.00,1,296,3002
899,1599.00,1,296,3001
900,999.00,1,296,1002
901,1798.00,2,297,2003
902,2398.00,2,297,1004
903,999.00,1,297,1002
904,1798.00,2,297,1001
905,2397.00,3,298,4004
906,299.00,1,298,4001
907,897.00,3,298,5003
908,3297.00,3,298,2004
909,1598.00,2,298,2002
910,5997.00,3,299,3003
911,299.00,1,299,5003
912,1198.00,2,299,4003
913,1099.00,1,299,2004
914,5997.00,3,300,3003
915,3297.00,3,300,1003
916,598.00,2,300,5003
917,699.00,1,300,2001
918,798.00,2,301,4002
919,897.00,3,301,5003
920,799.00,1,301,2002
921,598.00,2,301,5003
922,2499.00,1,302,3004
923,2198.00,2,302,1003
924,199.00,1,302,5002
925,799.00,1,303,4004
926,3297.00,3,303,1003
927,2198.00,2,303,1003
928,3198.00,2,303,3001
929,399.00,1,303,4002
930,3597.00,3,304,1004
931,599.00,1,304,4003
932,199.00,1,304,5002
933,7497.00,3,304,3004
934,1799.00,1,304,3002
935,1598.00,2,305,2002
936,2398.00,2,305,1004
937,349.00,1,306,5004
938,1197.00,3,307,4002
939,2499.00,1,307,3004
940,799.00,1,307,4004
941,4998.00,2,307,3004
942,5397.00,3,308,3002
943,2398.00,2,308,1004
944,1798.00,2,308,2003
945,598.00,2,308,5003
946,299.00,1,309,4001
947,1797.00,3,310,4003
948,1599.00,1,310,3001
949,4797.00,3,310,3001
950,698.00,2,310,5004
951,5997.00,3,311,3003
952,299.00,1,311,5003
953,3297.00,3,311,1003
954,1999.00,1,312,3003
955,2198.00,2,312,1003
956,1099.00,1,312,1003
957,7497.00,3,312,3004
958,699.00,1,313,2001
959,999.00,1,313,1002
960,3297.00,3,313,1003
961,3198.00,2,313,3001
962,1797.00,3,314,4003
963,2398.00,2,314,1004
964,5397.00,3,315,3002
965,398.00,2,315,5002
966,2397.00,3,315,2002
967,398.00,2,315,5002
968,3597.00,3,316,1004
969,1099.00,1,317,2004
970,498.00,2,317,5001
971,1797.00,3,317,4003
972,3297.00,3,317,2004
973,3597.00,3,318,1004
974,598.00,2,318,5003
975,7497.00,3,318,3004
976,349.00,1,318,5004
977,5397.00,3,319,3002
978,999.00,1,319,1002
979,1797.00,3,320,4003
980,2097.00,3,320,2001
981,1797.00,3,321,4003
982,598.00,2,321,4001
983,1047.00,3,321,5004
984,3597.00,3,321,1004
985,2697.00,3,321,1001
986,1199.00,1,322,1004
987,897.00,3,322,5003
988,597.00,3,323,5002
989,747.00,3,323,5001
990,3297.00,3,323,1003
991,498.00,2,323,5001
992,3297.00,3,323,1003
993,4797.00,3,324,3001
994,999.00,1,324,1002
995,599.00,1,324,4003
996,1598.00,2,324,4004
997,399.00,1,325,4002
998,399.00,1,325,4002
999,899.00,1,325,1001
1000,5997.00,3,325,3003
1001,2397.00,3,326,2002
1002,1797.00,3,327,4003
1003,598.00,2,327,4001
1004,3597.00,3,328,1004
1005,599.00,1,328,4003
1006,2697.00,3,328,1001
1007,1198.00,2,328,4003
1008,299.00,1,328,4001
1009,599.00,1,329,4003
1010,699.00,1,329,2001
1011,1099.00,1,329,1003
1012,7497.00,3,329,3004
1013,1797.00,3,330,4003
1014,3998.00,2,330,3003
1015,2198.00,2,330,1003
1016,2997.00,3,331,1002
1017,1099.00,1,332,2004
1018,3597.00,3,332,1004
1019,2499.00,1,332,3004
1020,1598.00,2,332,2002
1021,1797.00,3,333,4003
1022,799.00,1,333,2002
1023,3597.00,3,333,1004
